,Name,Age,Nationality,Overall,Potential,Height
217,L. Bender,29,Germany,83,83,185
218,Lucas Leiva,31,Brazil,83,83,178
219,S. Mandanda,33,France,83,83,185
220,Cesc Fàbregas,31,Spain,83,83,178
221,M. Dembélé,30,Belgium,83,83,185
222,F. Ribéry,35,France,83,83,170
223,R. Jarstein,33,Norway,83,83,190
224,D. De Rossi,34,Italy,83,83,183
225,Pepe Reina,35,Spain,83,83,188
226,J. Pavlenka,26,Czech Republic,82,85,196
227,M. de Ligt,18,Netherlands,82,91,188
228,Rodri,22,Spain,82,87,190
229,Arthur,21,Brazil,82,90,170
230,G. Donnarumma,19,Italy,82,93,196
231,Rosberto Dourado,30,Brazil,82,82,175
232,Juiano Mestres,34,Brazil,82,82,180
233,Raphaelito Anjos,30,Brazil,82,82,190
234,Gelson Martins,23,Portugal,82,87,173
235,Gonçalo Guedes,21,Portugal,82,86,178
236,L. Torreira,22,Uruguay,82,87,168
237,Malcom,21,Brazil,82,89,173
238,Pau López,23,Spain,82,87,188
239,L. Hernández,22,France,82,88,183
240,C. Lenglet,23,France,82,88,185
241,A. Kramarić,27,Croatia,82,83,178
242,A. Robertson,24,Scotland,82,87,178
243,Dani García,28,Spain,82,83,180
244,F. Bernardeschi,24,Italy,82,87,185
245,J. Brandt,22,Germany,82,88,185
246,D. Rugani,23,Italy,82,86,190
247,Samu Castillejo,23,Spain,82,86,183
248,João Cancelo,24,Portugal,82,88,183
249,A. Romagnoli,23,Italy,82,89,188
250,T. Partey,25,Ghana,82,88,185
251,Fred,25,Brazil,82,84,170
252,J. Vardy,31,England,82,82,178
253,A. Belotti,24,Italy,82,87,180
254,E. Forsberg,26,Sweden,82,83,178
255,J. Lingard,25,England,82,83,175
256,F. Vázquez,29,Argentina,82,82,185
257,E. Višća,28,Bosnia Herzegovina,82,82,173
258,A. Rüdiger,25,Germany,82,84,190
259,A. Florenzi,27,Italy,82,83,173
260,H. Maguire,25,England,82,85,193
261,T. Meunier,26,Belgium,82,83,190
262,S. Sané,27,Senegal,82,82,196
263,G. Kondogbia,25,Central African Rep.,82,85,188
264,Rafinha,25,Brazil,82,87,175
265,Gabriel Paulista,27,Brazil,82,83,188
266,Morata,25,Spain,82,85,188
267,J. Cillessen,29,Netherlands,82,84,185
268,W. Ben Yedder,27,France,82,82,170
269,C. Bakambu,27,DR Congo,82,83,183
270,Pablo Sarabia,26,Spain,82,83,175
271,W. Zaha,25,Ivory Coast,82,85,180
272,Luis Alberto,25,Spain,82,85,183
273,Jonathan Viera,28,Spain,82,82,170
274,Bartra,27,Spain,82,83,183
275,S. Coates,27,Uruguay,82,83,196
276,Willian José,26,Brazil,82,83,188
277,Mário Fernandes,27,Russia,82,82,188
278,Víctor Ruiz,29,Spain,82,83,185
279,T. Delaney,26,Denmark,82,83,183
280,K. Casteels,26,Belgium,82,85,198
281,M. Götze,26,Germany,82,85,175
282,S. Mustafi,26,Germany,82,84,183
283,J. Pastore,29,Argentina,82,82,188
284,Pedro,30,Spain,82,82,170
285,G. Bonaventura,28,Italy,82,82,180
286,R. Bürki,27,Switzerland,82,85,188
287,Taison,30,Brazil,82,82,173
288,S. Nzonzi,29,France,82,82,196
289,Marlos,30,Ukraine,82,82,175
290,A. Ramsey,27,Wales,82,83,183
291,K. Trippier,27,England,82,82,178
292,A. Kolarov,32,Serbia,82,82,188
293,G. Sigurðsson,28,Iceland,82,82,185
294,S. Giovinco,31,Italy,82,82,163
295,M. Arnautović,29,Austria,82,82,193
296,N. Gaitán,30,Argentina,82,82,173
297,J. Henderson,28,England,82,82,183
298,M. Kruse,30,Germany,82,82,180
299,M. Parolo,33,Italy,82,82,183
300,L. Fejsa,29,Serbia,82,82,183
301,A. Rami,32,France,82,82,190
302,V. Ćorluka,32,Croatia,82,82,193
303,G. Wijnaldum,27,Netherlands,82,82,175
304,F. Fazio,31,Argentina,82,82,196
305,O. Giroud,31,France,82,82,193
306,Marcano,31,Spain,82,82,188
307,A. Guardado,31,Mexico,82,82,170
308,E. Garay,31,Argentina,82,82,188
309,Jardel,32,Brazil,82,82,193
310,S. Sirigu,31,Italy,82,82,193
311,E. Viviano,32,Italy,82,82,196
312,L. Koscielny,32,France,82,82,185
313,A. Consigli,31,Italy,82,82,188
314,L. Biglia,32,Argentina,82,82,178
315,Dani Alves,35,Brazil,82,82,173
316,David Villa,36,Spain,82,82,175
317,Aduriz,37,Spain,82,82,183
318,P. Čech,36,Czech Republic,82,82,196
319,Casillas,37,Spain,82,82,185
320,M. Rashford,20,England,81,89,185
321,Laure Santeiro,30,Brazil,81,81,170
322,L. Bailey,20,Jamaica,81,89,178
323,M. Akanji,22,Switzerland,81,87,188
324,F. de Jong,21,Netherlands,81,89,180
325,Nélson Semedo,24,Portugal,81,86,178
326,Pablo Fornals,22,Spain,81,86,178
327,Fabián,22,Spain,81,89,188
328,E. Bailly,24,Ivory Coast,81,87,185
329,Dani Ceballos,21,Spain,81,88,178
330,H. Lozano,22,Mexico,81,86,175
331,Morales,30,Spain,81,81,180
332,J. Seri,26,Ivory Coast,81,82,170
333,M. Politano,24,Italy,81,84,170
334,M. Brozović,25,Croatia,81,84,180
335,Williams,24,Spain,81,87,185
336,A. Correa,23,Argentina,81,87,170
337,A. Christensen,22,Denmark,81,88,188
338,João Mário,25,Portugal,81,84,178
339,T. Strakosha,23,Albania,81,86,193
340,E. Hysaj,24,Albania,81,86,183
341,P. Zieliński,24,Poland,81,88,180
342,Ricardo Pereira,24,Portugal,81,85,175
343,Grimaldo,22,Spain,81,87,170
344,R. Guerreiro,24,Portugal,81,86,170
345,A. Doucouré,25,France,81,85,183
346,J. Martínez,25,Venezuela,81,84,170
347,C. Bacca,31,Colombia,81,81,180
348,A. Plea,25,France,81,83,180
349,B. Davies,25,Wales,81,84,183
350,M. Nastasić,25,Serbia,81,84,188
351,A. Milik,24,Poland,81,88,185
352,M. Sabitzer,24,Austria,81,84,178
353,B. Mendy,23,France,81,86,185
354,C. Kramer,27,Germany,81,82,190
355,S. Vrsaljko,26,Croatia,81,84,180
356,T. Hazard,25,Belgium,81,83,175
357,K. Bellarabi,28,Germany,81,81,183
358,S. Zaza,27,Italy,81,82,185
359,F. Ghoulam,27,Algeria,81,82,183
360,B. Lecomte,27,France,81,84,185
361,J. Iličić,30,Slovenia,81,81,190
362,K. Volland,25,Germany,81,83,178
363,Paco Alcácer,24,Spain,81,85,175
364,Vitolo,28,Spain,81,81,185
365,G. Xhaka,25,Switzerland,81,84,185
366,D. Tadić,29,Serbia,81,81,180
367,C. Aránguiz,29,Chile,81,81,170
368,S. Verdi,25,Italy,81,81,170
369,D. Lovren,28,Croatia,81,82,188
370,G. Medel,30,Chile,81,81,170
371,X. Shaqiri,26,Switzerland,81,81,170
372,J. Corona,25,Mexico,81,83,173
373,A. Areola,25,France,81,85,196
374,K. Vogt,26,Germany,81,82,193
375,Ander Herrera,28,Spain,81,81,183
376,E. Salvio,27,Argentina,81,81,173
377,S. El Shaarawy,25,Italy,81,82,178
378,C. Smalling,28,England,81,82,193
379,Hulk,31,Brazil,81,81,180
380,S. Kagawa,29,Japan,81,81,175
381,M. Lanzini,25,Argentina,81,85,168
382,F. Smolov,28,Russia,81,81,188
383,L. Stindl,29,Germany,81,81,180
384,O. Toprak,28,Turkey,81,82,185
385,D. Perotti,29,Argentina,81,81,178
386,F. Muslera,32,Uruguay,81,81,190
387,B. Höwedes,30,Germany,81,81,188
388,S. Kjær,29,Denmark,81,81,188
389,S. Bender,29,Germany,81,81,185
390,M. Valbuena,33,France,81,81,168
391,Pedro León,31,Spain,81,81,183
392,K. Boateng,31,Ghana,81,81,185
393,L. Piszczek,33,Poland,81,81,183
394,A. Candreva,31,Italy,81,81,180
395,D. Wass,29,Denmark,81,81,180
396,E. Lamela,26,Argentina,81,82,183
397,D. Rose,27,England,81,81,175
398,C. Vela,29,Mexico,81,81,178
399,Renato Augusto,30,Brazil,81,81,185
400,A. Valencia,32,Ecuador,81,81,180
401,L. Fabiański,33,Poland,81,81,190
402,João Moutinho,31,Portugal,81,81,170
403,Borja Valero,33,Spain,81,81,175
404,F. Quagliarella,35,Italy,81,81,180
405,B. Gomis,32,France,81,81,183
406,Manuel Fernandes,32,Portugal,81,81,175
407,H. Herrera,28,Mexico,81,81,183
408,Raffael,33,Brazil,81,81,175
409,Nani,31,Portugal,81,81,178
410,J. Milner,32,England,81,81,175
411,J. Mathieu,34,France,81,81,188
412,Joaquín,36,Spain,81,81,178
413,M. Gómez,21,Uruguay,80,85,185
414,K. Havertz,19,Germany,80,89,188
415,T. Ndombele,21,France,80,89,180
416,H. Aouar,20,France,80,90,175
417,Carlos Soler,21,Spain,80,87,180
418,Odriozola,22,Spain,80,88,175
419,M. Almirón,24,Paraguay,80,84,175
420,Welington Dano,30,Brazil,80,80,178
421,Everton Andrão,34,Brazil,80,80,178
422,Oyarzabal,21,Spain,80,87,180
423,F. Balbuena,26,Paraguay,80,83,188
424,M. Marega,27,Mali,80,80,185
425,B. Pavard,22,France,80,86,185
426,W. Ndidi,21,Nigeria,80,85,183
427,A. Onana,22,Cameroon,80,85,188
428,G. Lo Celso,22,Argentina,80,86,175
429,M. Acuña,26,Argentina,80,80,173
430,Rúben Neves,21,Portugal,80,87,180
431,Mariano,24,Dominican Republic,80,85,180
432,Raúl,28,Brazil,80,80,188
433,M. Caldara,24,Italy,80,86,188
434,M. Vecino,26,Uruguay,80,81,188
435,T. Bakayoko,23,France,80,85,188
436,M. Dahoud,22,Germany,80,86,178
437,Rafa,25,Portugal,80,83,173
438,K. Baldé,23,Senegal,80,85,180
439,G. Rulli,26,Argentina,80,85,188
440,F. Armani,31,Argentina,80,80,188
441,Rony Lopes,22,Portugal,80,85,175
442,Santi Mina,22,Spain,80,85,180
443,K. Demirbay,24,Germany,80,84,183
444,Gayà,23,Spain,80,85,173
445,André Gomes,24,Portugal,80,85,188
446,N. Tagliafico,25,Argentina,80,82,170
447,M. Sanson,23,France,80,85,180
448,Pacheco,26,Spain,80,83,185
449,E. Can,24,Germany,80,85,183
450,H. Çalhanoğlu,24,Turkey,80,84,178
451,M. Ginter,24,Germany,80,82,188
452,M. Keane,25,England,80,83,190
453,L. Paredes,24,Argentina,80,85,180
454,T. Stepanenko,28,Ukraine,80,80,180
455,L. Shaw,22,England,80,85,180
456,Z. Feddal,28,Morocco,80,80,190
457,S. Haller,24,France,80,83,190
458,Bernard,25,Brazil,80,81,165
459,T. Inui,30,Japan,80,80,170
460,Portu,26,Spain,80,81,178
461,M. Batshuayi,24,Belgium,80,84,185
462,E. Zahavi,30,Israel,80,80,183
463,T. Vaclík,29,Czech Republic,80,81,188
464,N. Pope,26,England,80,83,201
465,Héctor Bellerín,23,Spain,80,85,178
466,P. Kadeřábek,26,Czech Republic,80,81,183
467,J. Butland,25,England,80,85,196
468,J. Vestergaard,25,Denmark,80,81,198
469,J. Tarkowski,25,England,80,83,193
470,Deulofeu,24,Spain,80,82,178
471,E. Dier,24,England,80,84,188
472,J. Murillo,26,Colombia,80,84,183
473,M. Badelj,29,Croatia,80,80,185
474,Ismaily,28,Brazil,80,80,178
475,N. Schulz,25,Germany,80,81,180
476,L. Digne,24,France,80,84,178
477,M. Uth,26,Germany,80,81,185
478,Cristian Tello,26,Spain,80,80,178
479,D. Vida,29,Croatia,80,80,183
480,L. Muriel,27,Colombia,80,81,178
481,V. Aboubakar,26,Cameroon,80,82,183
482,A. Oxlade-Chamberlain,24,England,80,85,175
483,S. Aurier,25,Ivory Coast,80,83,175
484,J. Matip,26,Cameroon,80,82,193
485,Y. Rakitskyi,28,Ukraine,80,80,185
486,Sergi Enrich,28,Spain,80,80,180
487,A. Yarmolenko,28,Ukraine,80,80,190
488,Hugo Mallo,27,Spain,80,81,175
489,André Almeida,27,Portugal,80,80,185
490,D. Didavi,28,Germany,80,80,180
491,R. Rodríguez,25,Switzerland,80,83,180
492,R. Pereyra,27,Argentina,80,80,183
493,Mario Gaspar,27,Spain,80,80,183
494,Maicon,29,Brazil,80,80,190
495,D. Blind,28,Netherlands,80,80,180
496,J. Zoet,27,Netherlands,80,83,188
497,A. Ljajić,26,Serbia,80,81,183
498,Canales,27,Spain,80,80,180
499,Iago Falqué,28,Spain,80,80,175
500,L. de Jong,27,Netherlands,80,80,188
501,Guaita,31,Spain,80,80,190
502,Muniain,25,Spain,80,83,170
503,Susaeta,30,Spain,80,80,178
504,S. Rudy,28,Germany,80,80,178
505,K. Trapp,27,Germany,80,81,188
506,V. Wanyama,27,Kenya,80,82,183
507,N. Nkoulou,28,Cameroon,80,80,183
508,R. Boudebouz,28,Algeria,80,80,178
509,Camacho,28,Spain,80,81,183
510,S. Ulreich,29,Germany,80,80,193
511,M. Musacchio,27,Argentina,80,80,180
512,C. Stuani,31,Uruguay,80,80,185
513,P. Gulácsi,28,Hungary,80,80,193
514,Bruno,34,Spain,80,80,183
515,F. Delph,28,England,80,80,175
516,A. Lallana,30,England,80,80,178
517,Marcelo,31,Brazil,80,80,190
518,S. Coleman,29,Republic of Ireland,80,80,178
519,Alexandre Pato,28,Brazil,80,80,180
520,Antunes,31,Portugal,80,80,175
521,Nacho Monreal,32,Spain,80,80,178
522,Beñat,31,Spain,80,80,178
523,A. Fernández,32,Argentina,80,80,178
524,K. Gameiro,31,France,80,80,173
525,I. Piatti,33,Argentina,80,80,180
526,V. Birsa,31,Slovenia,80,80,183
527,S. Romero,31,Argentina,80,80,193
528,D. Criscito,31,Italy,80,80,183
529,D. Valeri,32,Argentina,80,80,178
530,D. Sturridge,28,England,80,80,180
531,Raúl García,31,Spain,80,80,183
532,S. Defour,30,Belgium,80,80,175
533,M. Škrtel,33,Slovakia,80,80,190
534,S. Radu,31,Romania,80,80,183
535,G. Cahill,32,England,80,80,193
536,L. Diarra,33,France,80,80,175
537,L. Perrin,32,France,80,80,180
538,Dante,34,Brazil,80,80,188
539,A. Granqvist,33,Sweden,80,80,193
540,A. Gignac,32,France,80,80,188
541,M. Gómez,32,Germany,80,80,188
542,I. Akinfeev,32,Russia,80,80,185
543,I. Denisov,34,Russia,80,80,175
544,Juanfran,33,Spain,80,80,180
545,Diego López,36,Spain,80,80,196
546,Santi Cazorla,33,Spain,80,80,168
547,Jesús Navas,32,Spain,80,80,170
548,J. Mascherano,34,Argentina,80,80,175
549,A. Mirante,34,Italy,80,80,193
550,D. Srna,36,Croatia,80,80,178
551,B. Schweinsteiger,33,Germany,80,80,183
552,Moyá,34,Spain,80,80,188
553,W. Rooney,32,England,80,80,175
554,Fernando Torres,34,Spain,80,80,185
555,S. Sorrentino,39,Italy,80,80,185
556,V. Tsygankov,20,Ukraine,79,86,178
557,Rúben Dias,21,Portugal,79,85,185
558,David Neres,21,Brazil,79,86,175
559,Raphinha,21,Brazil,79,86,175
560,A. Harit,21,Morocco,79,86,180
561,Richarlison,21,Brazil,79,86,180
562,L. Martínez,20,Argentina,79,86,175
563,F. Kessié,21,Ivory Coast,79,88,183
564,Luimo Boas Santos,30,Brazil,79,79,175
565,Gabri Prestão,26,Brazil,79,79,185
566,Melvin Parrela,30,Brazil,79,79,188
567,Antônio Chiamuloira,30,Brazil,79,79,183
568,Maikel Catarino,34,Brazil,79,79,178
569,A. Lunev,26,Russia,79,81,188
570,André Silva,22,Portugal,79,87,185
571,C. Pulisic,19,United States,79,87,178
572,M. Dmitrović,26,Serbia,79,80,193
573,L. Tousart,21,France,79,84,185
574,Marcos Llorente,23,Spain,79,87,183
575,B. Verbič,24,Slovenia,79,81,178
576,S. Bergwijn,20,Netherlands,79,86,178
577,A. Diallo,22,France,79,86,185
578,A. Golovin,22,Russia,79,85,180
579,M. Campaña,29,Uruguay,79,80,185
580,C. Pavón,22,Argentina,79,85,175
581,K. Toko-Ekambi,25,Cameroon,79,80,185
582,Granell,29,Spain,79,79,175
583,F. Cervi,24,Argentina,79,84,165
584,J. Weigl,22,Germany,79,84,185
585,V. Lindelöf,23,Sweden,79,85,188
586,A. Rebić,24,Croatia,79,82,185
587,A. Sanabria,22,Paraguay,79,85,180
588,R. Battaglia,26,Argentina,79,80,188
589,M. Philipp,24,Germany,79,84,183
590,A. Saint-Maximin,21,France,79,86,173
591,D. Zappacosta,26,Italy,79,81,183
592,L. Alario,25,Argentina,79,82,183
593,D. Benedetto,28,Argentina,79,79,178
594,I. Marcone,28,Argentina,79,80,183
595,J. Gbamin,22,Ivory Coast,79,84,185
596,J. Lerma,23,Colombia,79,84,178
597,Ricardo Horta,23,Portugal,79,84,173
598,R. Zobnin,24,Russia,79,86,183
599,M. Meyer,22,Germany,79,83,173
600,Bruma,23,Portugal,79,83,173
601,R. Centurión,25,Argentina,79,81,175
602,Jonny,24,Spain,79,83,170
603,Otávio,23,Brazil,79,85,173
604,J. Hofmann,25,Germany,79,80,175
605,N. Aké,23,Netherlands,79,84,180
606,J. Hector,28,Germany,79,79,185
607,S. Kolašinac,25,Bosnia Herzegovina,79,82,183
608,G. Pizarro,28,Argentina,79,79,185
609,Roger,27,Spain,79,80,178
610,Sergio Rico,24,Spain,79,83,193
611,L. Milivojević,27,Serbia,79,81,185
612,D. Baselli,26,Italy,79,82,183
613,K. Rekik,23,Netherlands,79,83,185
614,Denis Suárez,24,Spain,79,86,175
615,W. Orban,25,Hungary,79,81,185
616,Mário Rui,27,Portugal,79,80,170
617,Iñigo Martínez,27,Spain,79,80,183
618,K. Zouma,23,France,79,83,190
619,Roque Mesa,29,Spain,79,79,170
620,J. Brooks,25,United States,79,84,193
621,L. Karius,25,Germany,79,83,188
622,Zé Luís,27,Cape Verde,79,80,183
623,D. Klaassen,25,Netherlands,79,81,178
624,M. Elyounoussi,23,Norway,79,85,178
625,L. Bittencourt,24,Germany,79,82,170
626,Sergi Darder,24,Spain,79,83,180
627,J. Roussillon,25,France,79,84,175
628,D. Demme,26,Germany,79,80,170
629,J. Gouweleeuw,26,Netherlands,79,80,188
630,M. Rojo,28,Argentina,79,79,188
631,J. Veretout,25,France,79,84,175
632,L. Kurzawa,25,France,79,82,183
633,G. Ramírez,27,Uruguay,79,79,183
634,David López,28,Spain,79,79,183
635,C. Tătăruşanu,32,Romania,79,79,196
636,A. Mandi,26,Algeria,79,82,183
637,D. Sidibé,25,France,79,80,183
638,Y. Konoplyanka,28,Ukraine,79,79,178
639,S. Berghuis,26,Netherlands,79,80,183
640,H. Vanaken,25,Belgium,79,81,196
641,Campaña,25,Spain,79,82,178
