,Name,Age,Nationality,Overall,Potential,Height
65,Alex Sandro,27,Brazil,86,86,1.8
66,Douglas Costa,27,Brazil,86,86,1.73
67,T. Müller,28,Germany,86,86,1.85
68,Thiago,27,Spain,86,86,1.75
69,M. Reus,29,Germany,86,86,1.8
70,Azpilicueta,28,Spain,86,86,1.78
71,L. Bonucci,31,Italy,86,86,1.9
72,T. Alderweireld,29,Belgium,86,87,1.85
73,M. Pjanić,28,Bosnia Herzegovina,86,86,1.78
74,M. Benatia,31,Morocco,86,86,1.88
75,M. Özil,29,Germany,86,86,1.8
76,Fernandinho,33,Brazil,86,86,1.78
77,Iniesta,34,Spain,86,86,1.7
78,M. Škriniar,23,Slovakia,85,92,1.88
79,S. Milinković-Savić,23,Serbia,85,90,1.9
80,Marco Asensio,22,Spain,85,92,1.83
81,N. Fekir,24,France,85,89,1.73
82,Alisson,25,Brazil,85,90,1.9
83,J. Kimmich,23,Germany,85,88,1.75
84,Saúl,23,Spain,85,90,1.83
85,R. Mahrez,27,Algeria,85,85,1.78
86,D. Alaba,26,Austria,85,87,1.8
87,Koke,26,Spain,85,86,1.75
88,A. Lacazette,27,France,85,86,1.75
89,K. Manolas,27,Greece,85,87,1.88
90,N. Otamendi,30,Argentina,85,85,1.83
91,Parejo,29,Spain,85,85,1.83
92,Paulinho,29,Brazil,85,85,1.83
93,W. Szczęsny,28,Poland,85,87,1.96
94,A. Sánchez,29,Chile,85,85,1.7
95,Y. Brahimi,28,Algeria,85,85,1.75
96,J. Boateng,29,Germany,85,85,1.93
97,A. Vidal,31,Chile,85,85,1.8
98,I. Perišić,29,Croatia,85,85,1.85
99,E. Džeko,32,Bosnia Herzegovina,85,85,1.93
100,S. Khedira,31,Germany,85,85,1.88
101,Diego Costa,29,Spain,85,85,1.88
102,R. Nainggolan,30,Belgium,85,85,1.75
103,Naldo,35,Brazil,85,85,1.98
104,B. Matuidi,31,France,85,85,1.8
105,Miranda,33,Brazil,85,85,1.85
106,K. Benzema,30,France,85,85,1.85
107,Filipe Luís,32,Brazil,85,85,1.83
108,V. Kompany,32,Belgium,85,85,1.9
109,Pepe,35,Portugal,85,85,1.88
110,Z. Ibrahimović,36,Sweden,85,85,1.96
111,D. Sánchez,22,Colombia,84,88,1.88
112,J. Giménez,23,Uruguay,84,88,1.85
113,Alex Telles,25,Brazil,84,87,1.8
114,A. Laporte,24,France,84,88,1.88
115,Bruno Fernandes,23,Portugal,84,88,1.78
116,N. Süle,22,Germany,84,90,1.96
117,A. Martial,22,France,84,90,1.83
118,D. Alli,22,England,84,90,1.88
119,Fabinho,24,Brazil,84,88,1.88
120,Marquinhos,24,Brazil,84,89,1.83
121,William Carvalho,26,Portugal,84,86,1.88
122,Jorginho,26,Italy,84,87,1.8
123,F. Thauvin,25,France,84,87,1.78
124,Carvajal,26,Spain,84,87,1.73
125,M. Depay,24,Netherlands,84,89,1.75
126,H. Son,25,Korea Republic,84,85,1.83
127,A. Lopes,27,Portugal,84,86,1.83
128,S. de Vrij,26,Netherlands,84,86,1.88
129,M. Perin,25,Italy,84,89,1.88
130,J. Cuadrado,30,Colombia,84,84,1.78
131,Iago Aspas,30,Spain,84,84,1.75
132,B. Leno,26,Germany,84,87,1.9
133,N. Matić,29,Serbia,84,84,1.93
134,L. Hrádecký,28,Finland,84,84,1.93
135,Illarramendi,28,Spain,84,84,1.78
136,K. Walker,28,England,84,84,1.83
137,I. Gündoğan,27,Germany,84,84,1.8
138,José Callejón,31,Spain,84,84,1.78
139,A. Di María,30,Argentina,84,84,1.8
140,M. Mandžukić,32,Croatia,84,84,1.9
141,Willian,29,Brazil,84,84,1.75
142,Sergio Asenjo,29,Spain,84,85,1.88
143,E. Banega,30,Argentina,84,84,1.75
144,A. Witsel,29,Belgium,84,84,1.88
145,D. Payet,31,France,84,84,1.75
146,Jonas,34,Brazil,84,84,1.8
147,Sokratis,30,Greece,84,84,1.85
148,S. Ruffier,31,France,84,84,1.88
149,Falcao,32,Colombia,84,84,1.78
150,K. Schmeichel,31,Denmark,84,84,1.88
151,Raúl Albiol,32,Spain,84,84,1.9
152,A. Gómez,30,Argentina,84,84,1.65
153,A. Barzagli,37,Italy,84,84,1.88
154,Quaresma,34,Portugal,84,84,1.75
155,A. Robben,34,Netherlands,84,84,1.8
156,O. Dembélé,21,France,83,92,1.78
157,Gabriel Jesus,21,Brazil,83,92,1.75
158,Ronaldo Cabrais,26,Brazil,83,83,1.78
159,Josué Chiamulera,26,Brazil,83,83,1.85
160,Louri Beretta,26,Brazil,83,83,1.88
161,P. Kimpembe,22,France,83,89,1.88
162,N. Keïta,23,Guinea,83,88,1.73
163,C. Tolisso,23,France,83,88,1.8
164,T. Lemar,22,France,83,89,1.7
165,K. Coman,22,France,83,87,1.78
166,J. Tah,22,Germany,83,88,1.96
167,Anderson Talisca,24,Brazil,83,90,1.9
168,T. Werner,22,Germany,83,87,1.8
169,A. Rabiot,23,France,83,87,1.93
170,L. Goretzka,23,Germany,83,88,1.88
171,Q. Promes,26,Netherlands,83,84,1.75
172,H. Ziyech,25,Morocco,83,86,1.8
173,Lucas Vázquez,27,Spain,83,83,1.73
174,Y. Carrasco,24,Belgium,83,86,1.8
175,Gerard Moreno,26,Spain,83,85,1.8
176,Felipe,29,Brazil,83,83,1.9
177,M. Kovačić,24,Croatia,83,89,1.75
178,Kepa,23,Spain,83,91,1.85
179,Manu Trigueros,26,Spain,83,84,1.78
180,S. Gnabry,22,Germany,83,88,1.75
181,J. Pickford,24,England,83,88,1.85
182,S. Savić,27,Montenegro,83,86,1.88
183,J. Stones,24,England,83,87,1.88
184,Suso,24,Spain,83,86,1.75
185,J. Draxler,24,Germany,83,86,1.88
186,Felipe Anderson,25,Brazil,83,85,1.75
187,Lucas Moura,25,Brazil,83,84,1.75
188,Danilo Pereira,26,Portugal,83,86,1.88
189,Nacho Fernández,28,Spain,83,85,1.8
190,T. Horn,25,Germany,83,87,1.93
191,Allan,27,Brazil,83,83,1.75
192,F. Acerbi,30,Italy,83,83,1.93
193,Sergi Roberto,26,Spain,83,86,1.78
194,Rodrigo,27,Spain,83,84,1.83
195,Pizzi,28,Portugal,83,83,1.78
196,K. Kampl,27,Slovenia,83,83,1.78
197,Neto,28,Brazil,83,84,1.9
198,O. Baumann,28,Germany,83,84,1.88
199,I. Gueye,28,Senegal,83,83,1.75
200,H. Mkhitaryan,29,Armenia,83,83,1.78
201,Marcos Alonso,27,Spain,83,84,1.88
202,D. Subašić,33,Croatia,83,83,1.9
203,K. Glik,30,Poland,83,83,1.9
204,K. Strootman,28,Netherlands,83,83,1.85
205,B. Dost,29,Netherlands,83,83,1.96
206,Oscar,26,Brazil,83,84,1.78
207,M. Balotelli,27,Italy,83,83,1.88
208,Luiz Gustavo,30,Brazil,83,83,1.88
209,Giuliano,28,Brazil,83,83,1.73
210,David Luiz,31,Brazil,83,83,1.88
211,R. Fährmann,29,Germany,83,84,1.98
212,Juan Mata,30,Spain,83,83,1.7
213,Adán,31,Spain,83,83,1.9
214,Rui Patrício,30,Portugal,83,83,1.9
215,Y. Sommer,29,Switzerland,83,84,1.83
216,Javi Martínez,29,Spain,83,83,1.93
217,L. Bender,29,Germany,83,83,1.85
218,Lucas Leiva,31,Brazil,83,83,1.78
219,S. Mandanda,33,France,83,83,1.85
220,Cesc Fàbregas,31,Spain,83,83,1.78
221,M. Dembélé,30,Belgium,83,83,1.85
222,F. Ribéry,35,France,83,83,1.7
223,R. Jarstein,33,Norway,83,83,1.9
224,D. De Rossi,34,Italy,83,83,1.83
225,Pepe Reina,35,Spain,83,83,1.88
226,J. Pavlenka,26,Czech Republic,82,85,1.96
227,M. de Ligt,18,Netherlands,82,91,1.88
228,Rodri,22,Spain,82,87,1.9
229,Arthur,21,Brazil,82,90,1.7
230,G. Donnarumma,19,Italy,82,93,1.96
231,Rosberto Dourado,30,Brazil,82,82,1.75
232,Juiano Mestres,34,Brazil,82,82,1.8
233,Raphaelito Anjos,30,Brazil,82,82,1.9
234,Gelson Martins,23,Portugal,82,87,1.73
235,Gonçalo Guedes,21,Portugal,82,86,1.78
236,L. Torreira,22,Uruguay,82,87,1.68
237,Malcom,21,Brazil,82,89,1.73
238,Pau López,23,Spain,82,87,1.88
239,L. Hernández,22,France,82,88,1.83
240,C. Lenglet,23,France,82,88,1.85
241,A. Kramarić,27,Croatia,82,83,1.78
242,A. Robertson,24,Scotland,82,87,1.78
243,Dani García,28,Spain,82,83,1.8
244,F. Bernardeschi,24,Italy,82,87,1.85
245,J. Brandt,22,Germany,82,88,1.85
246,D. Rugani,23,Italy,82,86,1.9
247,Samu Castillejo,23,Spain,82,86,1.83
248,João Cancelo,24,Portugal,82,88,1.83
249,A. Romagnoli,23,Italy,82,89,1.88
250,T. Partey,25,Ghana,82,88,1.85
251,Fred,25,Brazil,82,84,1.7
252,J. Vardy,31,England,82,82,1.78
253,A. Belotti,24,Italy,82,87,1.8
254,E. Forsberg,26,Sweden,82,83,1.78
255,J. Lingard,25,England,82,83,1.75
256,F. Vázquez,29,Argentina,82,82,1.85
257,E. Višća,28,Bosnia Herzegovina,82,82,1.73
258,A. Rüdiger,25,Germany,82,84,1.9
259,A. Florenzi,27,Italy,82,83,1.73
260,H. Maguire,25,England,82,85,1.93
261,T. Meunier,26,Belgium,82,83,1.9
262,S. Sané,27,Senegal,82,82,1.96
263,G. Kondogbia,25,Central African Rep.,82,85,1.88
264,Rafinha,25,Brazil,82,87,1.75
265,Gabriel Paulista,27,Brazil,82,83,1.88
266,Morata,25,Spain,82,85,1.88
267,J. Cillessen,29,Netherlands,82,84,1.85
268,W. Ben Yedder,27,France,82,82,1.7
269,C. Bakambu,27,DR Congo,82,83,1.83
270,Pablo Sarabia,26,Spain,82,83,1.75
271,W. Zaha,25,Ivory Coast,82,85,1.8
272,Luis Alberto,25,Spain,82,85,1.83
273,Jonathan Viera,28,Spain,82,82,1.7
274,Bartra,27,Spain,82,83,1.83
275,S. Coates,27,Uruguay,82,83,1.96
276,Willian José,26,Brazil,82,83,1.88
277,Mário Fernandes,27,Russia,82,82,1.88
278,Víctor Ruiz,29,Spain,82,83,1.85
279,T. Delaney,26,Denmark,82,83,1.83
280,K. Casteels,26,Belgium,82,85,1.98
281,M. Götze,26,Germany,82,85,1.75
282,S. Mustafi,26,Germany,82,84,1.83
283,J. Pastore,29,Argentina,82,82,1.88
284,Pedro,30,Spain,82,82,1.7
285,G. Bonaventura,28,Italy,82,82,1.8
286,R. Bürki,27,Switzerland,82,85,1.88
287,Taison,30,Brazil,82,82,1.73
288,S. Nzonzi,29,France,82,82,1.96
289,Marlos,30,Ukraine,82,82,1.75
290,A. Ramsey,27,Wales,82,83,1.83
291,K. Trippier,27,England,82,82,1.78
292,A. Kolarov,32,Serbia,82,82,1.88
293,G. Sigurðsson,28,Iceland,82,82,1.85
294,S. Giovinco,31,Italy,82,82,1.63
295,M. Arnautović,29,Austria,82,82,1.93
296,N. Gaitán,30,Argentina,82,82,1.73
297,J. Henderson,28,England,82,82,1.83
298,M. Kruse,30,Germany,82,82,1.8
299,M. Parolo,33,Italy,82,82,1.83
300,L. Fejsa,29,Serbia,82,82,1.83
301,A. Rami,32,France,82,82,1.9
302,V. Ćorluka,32,Croatia,82,82,1.93
303,G. Wijnaldum,27,Netherlands,82,82,1.75
304,F. Fazio,31,Argentina,82,82,1.96
305,O. Giroud,31,France,82,82,1.93
306,Marcano,31,Spain,82,82,1.88
307,A. Guardado,31,Mexico,82,82,1.7
308,E. Garay,31,Argentina,82,82,1.88
309,Jardel,32,Brazil,82,82,1.93
310,S. Sirigu,31,Italy,82,82,1.93
311,E. Viviano,32,Italy,82,82,1.96
312,L. Koscielny,32,France,82,82,1.85
313,A. Consigli,31,Italy,82,82,1.88
314,L. Biglia,32,Argentina,82,82,1.78
315,Dani Alves,35,Brazil,82,82,1.73
316,David Villa,36,Spain,82,82,1.75
317,Aduriz,37,Spain,82,82,1.83
318,P. Čech,36,Czech Republic,82,82,1.96
319,Casillas,37,Spain,82,82,1.85
320,M. Rashford,20,England,81,89,1.85
321,Laure Santeiro,30,Brazil,81,81,1.7
322,L. Bailey,20,Jamaica,81,89,1.78
323,M. Akanji,22,Switzerland,81,87,1.88
324,F. de Jong,21,Netherlands,81,89,1.8
325,Nélson Semedo,24,Portugal,81,86,1.78
326,Pablo Fornals,22,Spain,81,86,1.78
327,Fabián,22,Spain,81,89,1.88
328,E. Bailly,24,Ivory Coast,81,87,1.85
329,Dani Ceballos,21,Spain,81,88,1.78
330,H. Lozano,22,Mexico,81,86,1.75
331,Morales,30,Spain,81,81,1.8
332,J. Seri,26,Ivory Coast,81,82,1.7
333,M. Politano,24,Italy,81,84,1.7
334,M. Brozović,25,Croatia,81,84,1.8
335,Williams,24,Spain,81,87,1.85
336,A. Correa,23,Argentina,81,87,1.7
337,A. Christensen,22,Denmark,81,88,1.88
338,João Mário,25,Portugal,81,84,1.78
339,T. Strakosha,23,Albania,81,86,1.93
340,E. Hysaj,24,Albania,81,86,1.83
341,P. Zieliński,24,Poland,81,88,1.8
342,Ricardo Pereira,24,Portugal,81,85,1.75
343,Grimaldo,22,Spain,81,87,1.7
344,R. Guerreiro,24,Portugal,81,86,1.7
345,A. Doucouré,25,France,81,85,1.83
346,J. Martínez,25,Venezuela,81,84,1.7
347,C. Bacca,31,Colombia,81,81,1.8
348,A. Plea,25,France,81,83,1.8
349,B. Davies,25,Wales,81,84,1.83
350,M. Nastasić,25,Serbia,81,84,1.88
351,A. Milik,24,Poland,81,88,1.85
352,M. Sabitzer,24,Austria,81,84,1.78
353,B. Mendy,23,France,81,86,1.85
354,C. Kramer,27,Germany,81,82,1.9
355,S. Vrsaljko,26,Croatia,81,84,1.8
356,T. Hazard,25,Belgium,81,83,1.75
357,K. Bellarabi,28,Germany,81,81,1.83
358,S. Zaza,27,Italy,81,82,1.85
359,F. Ghoulam,27,Algeria,81,82,1.83
360,B. Lecomte,27,France,81,84,1.85
361,J. Iličić,30,Slovenia,81,81,1.9
362,K. Volland,25,Germany,81,83,1.78
363,Paco Alcácer,24,Spain,81,85,1.75
364,Vitolo,28,Spain,81,81,1.85
365,G. Xhaka,25,Switzerland,81,84,1.85
366,D. Tadić,29,Serbia,81,81,1.8
367,C. Aránguiz,29,Chile,81,81,1.7
368,S. Verdi,25,Italy,81,81,1.7
369,D. Lovren,28,Croatia,81,82,1.88
370,G. Medel,30,Chile,81,81,1.7
371,X. Shaqiri,26,Switzerland,81,81,1.7
372,J. Corona,25,Mexico,81,83,1.73
373,A. Areola,25,France,81,85,1.96
374,K. Vogt,26,Germany,81,82,1.93
375,Ander Herrera,28,Spain,81,81,1.83
376,E. Salvio,27,Argentina,81,81,1.73
377,S. El Shaarawy,25,Italy,81,82,1.78
378,C. Smalling,28,England,81,82,1.93
379,Hulk,31,Brazil,81,81,1.8
380,S. Kagawa,29,Japan,81,81,1.75
381,M. Lanzini,25,Argentina,81,85,1.68
382,F. Smolov,28,Russia,81,81,1.88
383,L. Stindl,29,Germany,81,81,1.8
384,O. Toprak,28,Turkey,81,82,1.85
385,D. Perotti,29,Argentina,81,81,1.78
386,F. Muslera,32,Uruguay,81,81,1.9
387,B. Höwedes,30,Germany,81,81,1.88
388,S. Kjær,29,Denmark,81,81,1.88
389,S. Bender,29,Germany,81,81,1.85
390,M. Valbuena,33,France,81,81,1.68
391,Pedro León,31,Spain,81,81,1.83
392,K. Boateng,31,Ghana,81,81,1.85
393,L. Piszczek,33,Poland,81,81,1.83
394,A. Candreva,31,Italy,81,81,1.8
395,D. Wass,29,Denmark,81,81,1.8
396,E. Lamela,26,Argentina,81,82,1.83
397,D. Rose,27,England,81,81,1.75
398,C. Vela,29,Mexico,81,81,1.78
399,Renato Augusto,30,Brazil,81,81,1.85
400,A. Valencia,32,Ecuador,81,81,1.8
401,L. Fabiański,33,Poland,81,81,1.9
402,João Moutinho,31,Portugal,81,81,1.7
403,Borja Valero,33,Spain,81,81,1.75
404,F. Quagliarella,35,Italy,81,81,1.8
405,B. Gomis,32,France,81,81,1.83
406,Manuel Fernandes,32,Portugal,81,81,1.75
407,H. Herrera,28,Mexico,81,81,1.83
408,Raffael,33,Brazil,81,81,1.75
409,Nani,31,Portugal,81,81,1.78
410,J. Milner,32,England,81,81,1.75
411,J. Mathieu,34,France,81,81,1.88
412,Joaquín,36,Spain,81,81,1.78
413,M. Gómez,21,Uruguay,80,85,1.85
414,K. Havertz,19,Germany,80,89,1.88
415,T. Ndombele,21,France,80,89,1.8
416,H. Aouar,20,France,80,90,1.75
417,Carlos Soler,21,Spain,80,87,1.8
418,Odriozola,22,Spain,80,88,1.75
419,M. Almirón,24,Paraguay,80,84,1.75
420,Welington Dano,30,Brazil,80,80,1.78
421,Everton Andrão,34,Brazil,80,80,1.78
422,Oyarzabal,21,Spain,80,87,1.8
423,F. Balbuena,26,Paraguay,80,83,1.88
424,M. Marega,27,Mali,80,80,1.85
425,B. Pavard,22,France,80,86,1.85
426,W. Ndidi,21,Nigeria,80,85,1.83
427,A. Onana,22,Cameroon,80,85,1.88
428,G. Lo Celso,22,Argentina,80,86,1.75
429,M. Acuña,26,Argentina,80,80,1.73
430,Rúben Neves,21,Portugal,80,87,1.8
431,Mariano,24,Dominican Republic,80,85,1.8
432,Raúl,28,Brazil,80,80,1.88
433,M. Caldara,24,Italy,80,86,1.88
434,M. Vecino,26,Uruguay,80,81,1.88
435,T. Bakayoko,23,France,80,85,1.88
436,M. Dahoud,22,Germany,80,86,1.78
437,Rafa,25,Portugal,80,83,1.73
438,K. Baldé,23,Senegal,80,85,1.8
439,G. Rulli,26,Argentina,80,85,1.88
440,F. Armani,31,Argentina,80,80,1.88
441,Rony Lopes,22,Portugal,80,85,1.75
442,Santi Mina,22,Spain,80,85,1.8
443,K. Demirbay,24,Germany,80,84,1.83
444,Gayà,23,Spain,80,85,1.73
445,André Gomes,24,Portugal,80,85,1.88
446,N. Tagliafico,25,Argentina,80,82,1.7
447,M. Sanson,23,France,80,85,1.8
448,Pacheco,26,Spain,80,83,1.85
449,E. Can,24,Germany,80,85,1.83
450,H. Çalhanoğlu,24,Turkey,80,84,1.78
451,M. Ginter,24,Germany,80,82,1.88
452,M. Keane,25,England,80,83,1.9
453,L. Paredes,24,Argentina,80,85,1.8
454,T. Stepanenko,28,Ukraine,80,80,1.8
455,L. Shaw,22,England,80,85,1.8
456,Z. Feddal,28,Morocco,80,80,1.9
457,S. Haller,24,France,80,83,1.9
458,Bernard,25,Brazil,80,81,1.65
459,T. Inui,30,Japan,80,80,1.7
460,Portu,26,Spain,80,81,1.78
461,M. Batshuayi,24,Belgium,80,84,1.85
462,E. Zahavi,30,Israel,80,80,1.83
463,T. Vaclík,29,Czech Republic,80,81,1.88
464,N. Pope,26,England,80,83,2.01
465,Héctor Bellerín,23,Spain,80,85,1.78
466,P. Kadeřábek,26,Czech Republic,80,81,1.83
467,J. Butland,25,England,80,85,1.96
468,J. Vestergaard,25,Denmark,80,81,1.98
469,J. Tarkowski,25,England,80,83,1.93
470,Deulofeu,24,Spain,80,82,1.78
471,E. Dier,24,England,80,84,1.88
472,J. Murillo,26,Colombia,80,84,1.83
473,M. Badelj,29,Croatia,80,80,1.85
474,Ismaily,28,Brazil,80,80,1.78
475,N. Schulz,25,Germany,80,81,1.8
476,L. Digne,24,France,80,84,1.78
477,M. Uth,26,Germany,80,81,1.85
478,Cristian Tello,26,Spain,80,80,1.78
479,D. Vida,29,Croatia,80,80,1.83
480,L. Muriel,27,Colombia,80,81,1.78
481,V. Aboubakar,26,Cameroon,80,82,1.83
482,A. Oxlade-Chamberlain,24,England,80,85,1.75
483,S. Aurier,25,Ivory Coast,80,83,1.75
484,J. Matip,26,Cameroon,80,82,1.93
485,Y. Rakitskyi,28,Ukraine,80,80,1.85
486,Sergi Enrich,28,Spain,80,80,1.8
487,A. Yarmolenko,28,Ukraine,80,80,1.9
488,Hugo Mallo,27,Spain,80,81,1.75
489,André Almeida,27,Portugal,80,80,1.85
490,D. Didavi,28,Germany,80,80,1.8
491,R. Rodríguez,25,Switzerland,80,83,1.8
492,R. Pereyra,27,Argentina,80,80,1.83
493,Mario Gaspar,27,Spain,80,80,1.83
494,Maicon,29,Brazil,80,80,1.9
495,D. Blind,28,Netherlands,80,80,1.8
496,J. Zoet,27,Netherlands,80,83,1.88
497,A. Ljajić,26,Serbia,80,81,1.83
498,Canales,27,Spain,80,80,1.8
499,Iago Falqué,28,Spain,80,80,1.75
500,L. de Jong,27,Netherlands,80,80,1.88
501,Guaita,31,Spain,80,80,1.9
502,Muniain,25,Spain,80,83,1.7
503,Susaeta,30,Spain,80,80,1.78
504,S. Rudy,28,Germany,80,80,1.78
505,K. Trapp,27,Germany,80,81,1.88
506,V. Wanyama,27,Kenya,80,82,1.83
507,N. Nkoulou,28,Cameroon,80,80,1.83
508,R. Boudebouz,28,Algeria,80,80,1.78
509,Camacho,28,Spain,80,81,1.83
510,S. Ulreich,29,Germany,80,80,1.93
511,M. Musacchio,27,Argentina,80,80,1.8
512,C. Stuani,31,Uruguay,80,80,1.85
513,P. Gulácsi,28,Hungary,80,80,1.93
514,Bruno,34,Spain,80,80,1.83
515,F. Delph,28,England,80,80,1.75
516,A. Lallana,30,England,80,80,1.78
517,Marcelo,31,Brazil,80,80,1.9
518,S. Coleman,29,Republic of Ireland,80,80,1.78
519,Alexandre Pato,28,Brazil,80,80,1.8
520,Antunes,31,Portugal,80,80,1.75
521,Nacho Monreal,32,Spain,80,80,1.78
522,Beñat,31,Spain,80,80,1.78
523,A. Fernández,32,Argentina,80,80,1.78
524,K. Gameiro,31,France,80,80,1.73
525,I. Piatti,33,Argentina,80,80,1.8
526,V. Birsa,31,Slovenia,80,80,1.83
527,S. Romero,31,Argentina,80,80,1.93
528,D. Criscito,31,Italy,80,80,1.83
529,D. Valeri,32,Argentina,80,80,1.78
530,D. Sturridge,28,England,80,80,1.8
531,Raúl García,31,Spain,80,80,1.83
532,S. Defour,30,Belgium,80,80,1.75
533,M. Škrtel,33,Slovakia,80,80,1.9
534,S. Radu,31,Romania,80,80,1.83
535,G. Cahill,32,England,80,80,1.93
536,L. Diarra,33,France,80,80,1.75
537,L. Perrin,32,France,80,80,1.8
538,Dante,34,Brazil,80,80,1.88
539,A. Granqvist,33,Sweden,80,80,1.93
540,A. Gignac,32,France,80,80,1.88
541,M. Gómez,32,Germany,80,80,1.88
542,I. Akinfeev,32,Russia,80,80,1.85
543,I. Denisov,34,Russia,80,80,1.75
544,Juanfran,33,Spain,80,80,1.8
545,Diego López,36,Spain,80,80,1.96
546,Santi Cazorla,33,Spain,80,80,1.68
547,Jesús Navas,32,Spain,80,80,1.7
548,J. Mascherano,34,Argentina,80,80,1.75
549,A. Mirante,34,Italy,80,80,1.93
550,D. Srna,36,Croatia,80,80,1.78
551,B. Schweinsteiger,33,Germany,80,80,1.83
552,Moyá,34,Spain,80,80,1.88
553,W. Rooney,32,England,80,80,1.75
554,Fernando Torres,34,Spain,80,80,1.85
555,S. Sorrentino,39,Italy,80,80,1.85
556,V. Tsygankov,20,Ukraine,79,86,1.78
557,Rúben Dias,21,Portugal,79,85,1.85
558,David Neres,21,Brazil,79,86,1.75
559,Raphinha,21,Brazil,79,86,1.75
560,A. Harit,21,Morocco,79,86,1.8
561,Richarlison,21,Brazil,79,86,1.8
562,L. Martínez,20,Argentina,79,86,1.75
563,F. Kessié,21,Ivory Coast,79,88,1.83
564,Luimo Boas Santos,30,Brazil,79,79,1.75
565,Gabri Prestão,26,Brazil,79,79,1.85
566,Melvin Parrela,30,Brazil,79,79,1.88
567,Antônio Chiamuloira,30,Brazil,79,79,1.83
568,Maikel Catarino,34,Brazil,79,79,1.78
569,A. Lunev,26,Russia,79,81,1.88
570,André Silva,22,Portugal,79,87,1.85
571,C. Pulisic,19,United States,79,87,1.78
572,M. Dmitrović,26,Serbia,79,80,1.93
573,L. Tousart,21,France,79,84,1.85
574,Marcos Llorente,23,Spain,79,87,1.83
575,B. Verbič,24,Slovenia,79,81,1.78
576,S. Bergwijn,20,Netherlands,79,86,1.78
577,A. Diallo,22,France,79,86,1.85
578,A. Golovin,22,Russia,79,85,1.8
579,M. Campaña,29,Uruguay,79,80,1.85
580,C. Pavón,22,Argentina,79,85,1.75
581,K. Toko-Ekambi,25,Cameroon,79,80,1.85
582,Granell,29,Spain,79,79,1.75
583,F. Cervi,24,Argentina,79,84,1.65
584,J. Weigl,22,Germany,79,84,1.85
585,V. Lindelöf,23,Sweden,79,85,1.88
586,A. Rebić,24,Croatia,79,82,1.85
587,A. Sanabria,22,Paraguay,79,85,1.8
588,R. Battaglia,26,Argentina,79,80,1.88
