,Name,Age,Club,BP
412,M. Gspurning,36,1. FC Union Berlin,GK
421,Piqué,33,FC Barcelona,CB
425,A. Young,34,Inter,LM
429,E. Barreto,34,Sampdoria,CDM
435,R. Palacio,38,Bologna,RW
446,Jorge Molina,38,Granada CF,ST
450,M. Schäfer,32,VfL Wolfsburg,LWB
456,Sergio Ramos,34,Real Madrid,CB
467,Markel Bergara,33,Getafe CF,CDM
481,P. Pentke,35,TSG 1899 Hoffenheim,GK
488,H. Herrera,30,Atlético Madrid,CM
489,F. Ribéry,37,Fiorentina,CAM
492,M. Flamini,34,Getafe CF,CB
496,A. Nocerino,33,Benevento,CDM
503,Pedro López,36,SD Huesca,RB
504,Raúl Albiol,34,Villarreal CF,CB
514,M. Russ,33,Eintracht Frankfurt,CB
520,L. Messi,33,FC Barcelona,RW
527,S. Kalou,33,Hertha BSC,CF
535,Gelson Fernandes,32,Eintracht Frankfurt,CDM
540,P. Tschauner,34,RB Leipzig,GK
544,C. Gentner,34,1. FC Union Berlin,CM
558,Jurado,34,Cádiz CF,CAM
563,F. Quagliarella,37,Sampdoria,CF
564,R. Montolivo,33,Milan,CM
576,D. Abraham,33,Eintracht Frankfurt,CB
579,H. Ben Arfa,33,Real Valladolid CF,CAM
584,Agirretxe,30,Real Sociedad,ST
585,V. Behrami,35,Genoa,CDM
588,Borja Valero,35,Fiorentina,CM
589,A. Konko,32,Atalanta,RB
594,Llorente,35,Napoli,ST
600,D. Padelli,34,Inter,GK
606,V. Ibišević,35,FC Schalke 04,ST
609,S. Handanovič,35,Inter,GK
639,A. Consigli,33,Sassuolo,GK
658,Sergio,33,RC Celta,GK
663,Charles,35,SD Eibar,ST
667,Filipe Luís,32,Atlético Madrid,LWB
700,�. Radu,33,Lazio,CB
701,K. Benzema,32,Real Madrid,CF
702,E. Polański,31,TSG 1899 Hoffenheim,CDM
724,Diego Alves,31,Valencia CF,GK
730,Danilo,36,Bologna,CB
755,G. Castro,33,VfB Stuttgart,CM
759,M. Neuer,34,FC Bayern München,GK
761,D. Basta,34,Lazio,RB
788,I. Abate,31,Milan,RWB
789,S. Bocchetti,33,Hellas Verona,CB
792,S. Sirigu,33,Torino,GK
796,David Silva,34,Real Sociedad,CAM
805,I. Rakitić,32,Sevilla FC,CM
816,A. Masiello,34,Genoa,CB
834,Barragán B,32,Real Betis,RB
881,L. De Silvestri,32,Bologna,RWB
886,E. Garay,32,Valencia CF,CB
894,Gervinho,33,Parma,LW
903,Javi Moyano,34,Real Valladolid CF,RB
915,S. Aresti,34,Cagliari,GK
917,Raúl García,33,Athletic Club de Bilbao,CM
922,N. Spolli,37,Crotone,CB
928,A. Guardado,33,Real Betis,CM
943,L. Schøne,34,Genoa,CM
948,P. Hetemaj,33,Benevento,RWB
952,Manu García,34,Deportivo Alavés,CDM
953,D. Zurutuza,32,Real Sociedad,CM
954,Coke,33,Levante UD,RB
959,D. Wass,31,Valencia CF,RB
962,Castán,30,Cagliari,CB
979,N. Moisander,34,SV Werder Bremen,CB
992,M. Scozzarella,32,Parma,RM
993,L. Cigarini,34,Crotone,CM
995,N. Viola,30,Benevento,CM
997,N. Ravaglia,31,Sampdoria,GK
999,D. Astori,30,Fiorentina,CB
1001,D. Criscito,33,Genoa,LB
1002,C. Marchisio,31,Juventus,CM
1003,A. Candreva,33,Sampdoria,RM
1004,C. Ansaldi,33,Torino,RWB
1021,Joselu,30,Deportivo Alavés,ST
1033,L. Piszczek,35,Borussia Dortmund,CB
1035,Adrián López,32,CA Osasuna,CF
1042,C. Bravo,37,Real Betis,GK
1048,F. Caicedo,31,Lazio,CF
1051,Pedro León,33,SD Eibar,RM
1060,S. Ujkani,31,Torino,GK
1063,D. Mertens,33,Napoli,CF
1064,N. Bungert,31,1. FSV Mainz 05,CB
1074,V. Birsa,33,Cagliari,CAM
1081,Lucas Leiva,33,Lazio,CDM
1098,D. Ospina,31,Napoli,GK
1101,L. Suárez,33,Atlético Madrid,ST
1105,K. Gameiro,33,Valencia CF,ST
1110,Marcelo,32,Real Madrid,LB
1125,A. Fernández,34,Cádiz CF,CM
1136,L. Modrić,34,Real Madrid,CM
1148,F. Johnson,31,Borussia Mönchengladbach,LM
1164,A. Witsel,31,Borussia Dortmund,CDM
1166,L. Bender,31,Bayer 04 Leverkusen,RB
1167,S. Bender,31,Bayer 04 Leverkusen,CB
1173,M. Benatia,31,Juventus,CB
1179,A. Matri,34,Sassuolo,ST
1185,J. de Guzmán,31,Eintracht Frankfurt,CAM
1186,S. Prödl,33,Udinese,CB
1187,Beñat,32,Athletic Club de Bilbao,CM
1188,Nacho Monreal,34,Real Sociedad,LB
1190,Javi Martínez,31,FC Bayern München,CB
1193,Ángel,33,Getafe CF,ST
1194,B. Trémoulinas,30,Sevilla FC,LB
1197,M. Harnik,33,SV Werder Bremen,ST
1199,Y. Sommer,31,Borussia Mönchengladbach,GK
1217,C. Zapata,33,Genoa,CB
1219,Miguel Veloso,34,Hellas Verona,CM
1223,A. Costa,33,Benevento,CB
1230,S. Okaka,30,Udinese,ST
1241,P. Diop,34,SD Eibar,CDM
1250,S. Iacoponi,33,Parma,RB
1259,F. Peluso,36,Sassuolo,CB
1264,L. Vitale,32,Hellas Verona,LM
1268,R. Nainggolan,32,Inter,CDM
1279,M. Hummels,31,Borussia Dortmund,CB
1283,Mosquera,32,SD Huesca,CDM
1284,F. Forestieri,30,Udinese,ST
1285,Sergio Asenjo,31,Villarreal CF,GK
1307,S. Kjær,31,Milan,CB
1320,R. Fährmann,31,FC Schalke 04,GK
1325,Diego Costa,31,Atlético Madrid,ST
1326,S. Khedira,33,Juventus,CM
1327,F. Fazio,33,Roma,CB
1336,T. Kraft,30,Hertha BSC,GK
1341,M. Pjanić,30,FC Barcelona,CM
1352,Luisinho,35,SD Huesca,LB
1369,E. Džeko,34,Roma,ST
1372,M. Hasebe,36,Eintracht Frankfurt,CB
1378,M. Suchý,32,FC Augsburg,CB
1382,A. Ekdal,30,Sampdoria,CM
1393,I. Perišić,31,Inter,LM
1408,M. Mandžukić,33,Juventus,ST
1413,A. Vidal,33,Inter,CM
1418,Sidnei,30,Real Betis,CB
1425,Koo Ja Cheol,29,FC Augsburg,CAM
1427,A. Ranocchia,32,Inter,CB
1429,S. De Maio,33,Udinese,CB
1432,A. Modeste,32,1. FC Köln,ST
1451,D. Godín,34,Cagliari,CB
1453,M. Cáceres,33,Fiorentina,CB
1455,T. Kroos,30,Real Madrid,CM
1473,H. Nordtveit,30,TSG 1899 Hoffenheim,CB
1489,M. Gazzola,35,Parma,RB
1492,J. Morávek,30,FC Augsburg,CAM
1499,E. Hazard,29,Real Madrid,LW
1512,Víctor Díaz,32,Granada CF,RB
1518,D. Di Gennaro,32,Lazio,CAM
1536,M. Parolo,35,Lazio,CDM
1537,Yuri Berchiche,30,Athletic Club de Bilbao,LB
1538,J. Grahl,31,VfB Stuttgart,GK
1549,S. Langkamp,31,SV Werder Bremen,CB
1552,M. Kruse,32,1. FC Union Berlin,CAM
1553,N. Petersen,31,SC Freiburg,ST
1557,A. Stolz,35,TSG 1899 Hoffenheim,GK
1561,Roberto,34,Real Valladolid CF,GK
1583,G. Mercado,31,Sevilla FC,CB
1588,D. Perotti,31,Roma,LM
1589,J. Boateng,31,FC Bayern München,CB
1590,I. Traoré,32,Borussia Mönchengladbach,RM
1598,F. Roncaglia,33,CA Osasuna,CB
1617,Bruno,35,Villarreal CF,CM
1619,Fernando,32,Sevilla FC,CDM
1644,L. Bonucci,33,Juventus,CB
1648,M. Darmian,30,Parma,RB
1662,M. Lang,29,Borussia Mönchengladbach,RB
1664,M. Mustacchio,31,Crotone,RM
1683,A. Szalai,32,1. FSV Mainz 05,ST
1697,A. Sánchez,31,Inter,LW
1706,José Callejón,33,Napoli,RM
1710,A. Kolarov,34,Inter,LB
1712,P. Gulácsi,30,RB Leipzig,GK
1717,A. Poli,30,Bologna,CDM
1721,O. Toprak,30,SV Werder Bremen,CB
1730,N. Kalinić,32,Atlético Madrid,ST
1745,R. Zieler,31,1. FC Köln,GK
1746,W. Szczęsny,30,Juventus,GK
1753,F. Borini,29,Hellas Verona,LW
1758,T. Gebre Selassie,33,SV Werder Bremen,RB
1759,K. Trippier,29,Atlético Madrid,RB
1779,Juan Cala,30,Cádiz CF,CB
1784,M. Musacchio,29,Milan,CB
1788,A. Ramsey,29,Juventus,CM
1791,S. Ulreich,31,FC Bayern München,GK
1794,I. Radovanović,31,Genoa,CDM
1797,D. Ragatzu,28,Cagliari,ST
1798,S. Di Carmine,31,Hellas Verona,ST
1807,Montoro,32,Granada CF,CDM
1808,Kiko Olivas,31,Real Valladolid CF,CB
1809,G. Kačar,30,FC Augsburg,CB
1817,K. Asamoah,31,Inter,CDM
1842,L. Stindl,31,Borussia Mönchengladbach,CAM
1858,Maurício,29,Lazio,CB
1879,Rafael Tolói,29,Atalanta,CB
1903,Camacho,30,VfL Wolfsburg,CB
1918,Rochina,29,Levante UD,CAM
1939,E. Rivière,30,Crotone,ST
1942,A. Tuia,30,Benevento,CB
1944,M. Reus,31,Borussia Dortmund,CAM
1957,S. Lulić,34,Lazio,LM
1968,P. Schiattarella,33,Benevento,CAM
1969,R. Lewandowski,31,FC Bayern München,ST
1979,M. Sau,32,Benevento,RW
1989,A. Mehmedi,29,VfL Wolfsburg,CF
1992,M. Schmelzer,32,Borussia Dortmund,LB
1996,N. Nkoulou,30,Torino,CB
2011,K. Trapp,29,Eintracht Frankfurt,GK
2012,L. Siligardi,32,Parma,RW
2023,D. Brosinski,31,1. FSV Mainz 05,RB
2024,F. Caputo,32,Sassuolo,ST
2026,A. Dragović,29,Bayer 04 Leverkusen,CB
2029,B. Dost,31,Eintracht Frankfurt,ST
2034,R. Bürki,29,Borussia Dortmund,GK
2037,G. Bonaventura,30,Fiorentina,CM
2048,Jonathas,31,Elche CF,ST
2049,Fidel,30,Elche CF,LM
2063,Coutinho,28,FC Barcelona,CAM
2065,S. Rudy,30,FC Schalke 04,CM
2066,F. Coquelin,29,Villarreal CF,CDM
2067,A. Esswein,29,Hertha BSC,ST
2076,Jordi Alba,31,FC Barcelona,LB
2078,C. Pinsoglio,30,Juventus,GK
2087,B. Oczipka,31,FC Schalke 04,LB
2091,D. Latza,30,1. FSV Mainz 05,CM
2093,B. Hübner,30,TSG 1899 Hoffenheim,CB
2101,Aridane,31,CA Osasuna,CB
2102,D. Santon,29,Roma,RB
2103,Diego Farías,30,Spezia,RW
2108,Pedro,32,Roma,RW
2113,Sergio Busquets,31,FC Barcelona,CDM
2114,Parejo,31,Villarreal CF,CM
2120,A. Rispoli,31,Crotone,RB
2122,Iborra,32,Villarreal CF,CDM
2125,Muniain,27,Athletic Club de Bilbao,LW
2130,T. Müller,30,FC Bayern München,CAM
2132,J. Baumgartlinger,32,Bayer 04 Leverkusen,CDM
2138,Álvaro Giménez,29,Cádiz CF,ST
2146,Da Costa,36,Bologna,GK
2152,S. Armenteros,30,Crotone,ST
2158,L. de Jong,29,Sevilla FC,ST
2166,Quique,30,SD Eibar,ST
2192,S. Zuber,28,Eintracht Frankfurt,CAM
2202,Cote,30,SD Eibar,LB
2203,De Marcos,31,Athletic Club de Bilbao,RB
2209,Balenziaga,32,Athletic Club de Bilbao,LB
2213,M. Hitz,32,Borussia Dortmund,GK
2214,Iago Falqué,30,Benevento,CAM
2216,Canales,29,Real Betis,CAM
2225,Oier,34,CA Osasuna,CDM
2231,C. Eriksen,28,Inter,CAM
2233,Douglas Costa,29,Juventus,LM
2240,K. Laribi,29,Hellas Verona,CAM
2244,Etxeita,32,Getafe CF,CB
2246,T. Jantschke,30,Borussia Mönchengladbach,CB
2250,E. Mangala,29,Valencia CF,CB
2251,Míchel,31,Real Valladolid CF,CM
2256,K. Glik,32,Benevento,CB
2268,Illarramendi,30,Real Sociedad,CDM
2282,J. Schieber,31,FC Augsburg,ST
2284,M. Gulde,29,SC Freiburg,CB
2285,M. Terrazzino,29,SC Freiburg,LM
2299,M. Silvestri,29,Hellas Verona,GK
2302,T. Arslan,29,Udinese,CDM
2306,J. Zoet,29,Spezia,GK
2308,Sandro,30,Genoa,CB
2319,P. Pekarík,33,Hertha BSC,RB
2323,J. Kucka,33,Parma,CB
2331,L. Hrádecký,30,Bayer 04 Leverkusen,GK
2339,Alberto Perea,29,Cádiz CF,LM
2341,L. Sepe,29,Parma,GK
2344,Alex Sandro,29,Juventus,LB
2346,T. Rincón,32,Torino,CDM
2363,J. Pastore,31,Roma,CAM
2367,S. Corchia,29,Sevilla FC,RB
2382,Y. Ōsako,30,SV Werder Bremen,CF
2385,L. Chichizola,30,Getafe CF,GK
2386,M. Yoshida,31,Sampdoria,CB
2401,N. Araújo,28,RC Celta,CB
2406,A. Bertolacci,29,Sampdoria,CM
2414,T. Courtois,28,Real Madrid,GK
2434,A. Rudņevs,29,1. FC Köln,ST
2436,M. Götze,27,Borussia Dortmund,CAM
2451,S. Bidaoui,29,Spezia,LW
2456,C. Immobile,30,Lazio,ST
2458,D. Ginczek,29,VfL Wolfsburg,ST
2459,M. ter Stegen,28,FC Barcelona,GK
2469,F. Orellana,34,Real Valladolid CF,RM
2471,R. Lukaku,27,Inter,ST
2476,M. Plattenhardt,28,Hertha BSC,LB
2477,R. Yabo,28,DSC Arminia Bielefeld,CAM
2480,Y. Mallı,28,VfL Wolfsburg,LM
2484,E. Badu,29,Hellas Verona,CM
2486,A. Ioniță,29,Benevento,CB
2491,M. Jajalo,32,Udinese,CDM
2496,H. Badstuber,31,VfB Stuttgart,CB
2499,Iago Aspas,32,RC Celta,ST
2502,K. Vogt,28,TSG 1899 Hoffenheim,CB
2507,F. Klos,32,DSC Arminia Bielefeld,ST
2508,A. Luthe,33,1. FC Union Berlin,GK
2509,A. Nyom,32,Getafe CF,RM
2511,Kike García,30,SD Eibar,ST
2512,Escudero,30,Sevilla FC,LB
2520,K. Manolas,29,Napoli,CB
2521,Mario Gaspar,29,Villarreal CF,RB
2526,H. Mkhitaryan,31,Roma,RM
2535,K. Casteels,28,VfL Wolfsburg,GK
2546,R. Pereyra,29,Udinese,LM
2547,M. Zeegelaar,29,Udinese,LWB
2553,J. Cuadrado,32,Juventus,RW
2555,B. Nuytinck,30,Udinese,CB
2558,C. Clemens,28,1. FC Köln,RM
2561,M. Gonalons,31,Granada CF,CDM
2565,J. Larsen,29,Udinese,RM
2569,Herrerín,32,Athletic Club de Bilbao,GK
2574,Jaume Costa,32,Villarreal CF,LB
2582,N. Gudelj,28,Sevilla FC,CDM
2592,C. Trimmel,33,1. FC Union Berlin,RB
2594,F. Pisacane,34,Cagliari,CB
2597,T. Delaney,28,Borussia Dortmund,CB
2598,M. Braithwaite,29,FC Barcelona,ST
2603,P. Bargfrede,30,SV Werder Bremen,CDM
2605,Aitor,29,Levante UD,GK
2609,M. Destro,29,Genoa,ST
2612,R. Rodríguez,27,Torino,LB
2616,R. Soriano,29,Bologna,CAM
2621,M. Schmiedebach,30,1. FC Union Berlin,CDM
2629,Víctor Ruiz,31,Real Betis,CB
2642,G. Medel,32,Bologna,CDM
2651,Dodô,28,Sampdoria,LM
2653,G. Burgstaller,31,FC Schalke 04,ST
2654,G. Pezzella,29,Fiorentina,CB
2656,C. Groß,31,SV Werder Bremen,CB
2661,V. Regini,29,Sampdoria,CB
2663,O. Baumann,30,TSG 1899 Hoffenheim,GK
2671,Koke,28,Atlético Madrid,CM
2672,Edu Ramos,28,Cádiz CF,CDM
2679,Villalibre,22,Athletic Club de Bilbao,ST
2684,Portillo,30,Getafe CF,RM
2691,F. Đuričić,28,Sassuolo,CAM
2693,D. Didavi,30,VfB Stuttgart,CAM
2712,M. Grün,33,Borussia Mönchengladbach,GK
2736,A. Mazzotta,30,Crotone,LM
2737,Laguardia,30,Deportivo Alavés,CB
2738,Hugo Mallo,29,RC Celta,RB
2743,R. Gikiewicz,32,FC Augsburg,GK
2748,S. Okazaki,34,SD Huesca,ST
2749,Neto,30,FC Barcelona,GK
2752,Montoya B,29,Real Betis,RB
2754,S. Ilsanker,31,Eintracht Frankfurt,CB
2760,I. Belfodil,28,TSG 1899 Hoffenheim,ST
2762,L. Marrone,30,Crotone,CM
2763,Borja García,29,SD Huesca,CAM
2764,A. Griezmann,29,FC Barcelona,ST
2775,Sergi Enrich,30,SD Eibar,ST
2776,F. Rossi,29,Atalanta,GK
2796,M. Leckie,29,Hertha BSC,RM
2799,F. Kainz,27,1. FC Köln,LM
2804,Willian José,28,Real Sociedad,ST
2811,M. Faraoni,28,Hellas Verona,RM
2812,J. Edmundsson,28,DSC Arminia Bielefeld,CAM
2817,J. Bruma,28,VfL Wolfsburg,CB
2818,K. Kampl,29,RB Leipzig,CM
2825,A. Finnbogason,31,FC Augsburg,ST
2826,Joel Robles,30,Real Betis,GK
2828,Baena,29,Granada CF,CB
2829,C. Doukouré,27,Levante UD,CB
2860,S. Verdi,27,Torino,CAM
2870,Iñigo Pérez,32,CA Osasuna,CDM
2881,D. Caligiuri B,32,FC Augsburg,RM
2897,F. Wiedwald,30,Eintracht Frankfurt,GK
2898,D. Alaba,28,FC Bayern München,CB
2909,J. Sala,28,Spezia,RB
2910,Isco,28,Real Madrid,CAM
2914,D. Boyata,29,Hertha BSC,CB
2921,Juanmi,27,Real Betis,CF
2934,F. Lejeune,29,Deportivo Alavés,CB
2944,M. Perin,27,Genoa,GK
2947,Ximo Navarro,30,Deportivo Alavés,RB
2957,P. Herrmann,29,Borussia Mönchengladbach,RW
2960,M. Höger,30,1. FC Köln,CDM
2961,J. Guilavogui,29,VfL Wolfsburg,CB
2966,A. Ragusa,30,Hellas Verona,RW
2969,Bartra,29,Real Betis,CB
2977,S. de Vrij,28,Inter,CB
2986,B. Stambouli,29,FC Schalke 04,CDM
2988,L. Insigne,29,Napoli,LW
2989,M. Bourabia,28,Sassuolo,CM
2990,Germán,33,Granada CF,CB
2992,Raúl Carnero,31,Real Valladolid CF,LB
3006,S. Bell,28,1. FSV Mainz 05,CB
3009,Tomás Pina,32,Deportivo Alavés,CM
3030,A. Ujah,29,1. FC Union Berlin,ST
3037,Raúl Navas,32,CA Osasuna,CB
3038,D. Drexler,30,1. FC Köln,CAM
3051,M. Gabbiadini,28,Sampdoria,CF
3056,Luis Alberto,27,Lazio,CAM
3058,Sergio León,31,Levante UD,ST
3082,D. D'Ambrosio,31,Inter,RB
3083,K. Malcuit,28,Napoli,RB
3094,C. Aránguiz,31,Bayer 04 Leverkusen,CDM
3103,L. Muriel,29,Atalanta,CF
3106,Luna,29,Levante UD,LB
3107,Sergio Álvarez,28,SD Eibar,CDM
3111,B. Dabo,28,Benevento,CDM
3122,Álex Fernández,27,Cádiz CF,CM
3123,João Pedro,28,Cagliari,CF
3125,Ji Dong Won,29,1. FSV Mainz 05,ST
3126,I. Nestorovski,30,Udinese,ST
3127,A. Abrashi,30,SC Freiburg,CDM
3133,Danilo,28,Juventus,RB
3141,Lucas Pérez,31,Deportivo Alavés,ST
3150,Ibai Gómez,30,Athletic Club de Bilbao,RW
3154,M. Gregoritsch,26,FC Augsburg,ST
3173,R. Inglese,28,Parma,ST
3174,Nolito,33,RC Celta,LW
3177,Sergi Roberto,28,FC Barcelona,RB
3183,Jordi Masip,31,Real Valladolid CF,GK
3185,Sergi Gómez,28,Sevilla FC,CB
3188,Jony Ñíguez,35,Elche CF,CDM
3190,J. Guidetti,28,Deportivo Alavés,ST
3200,R. Funes Mori,29,Villarreal CF,CB
3206,Vitolo,30,Atlético Madrid,LM
3218,M. Kamiński,28,VfB Stuttgart,CB
3220,B. Bereszyński,27,Sampdoria,RB
3225,L. Caldirola,29,Benevento,CB
3235,Campaña,27,Levante UD,CM
3237,Timor,30,Getafe CF,CM
3241,F. Acerbi,32,Lazio,CB
3247,N. Höfler,30,SC Freiburg,CDM
3250,P. Pervan,32,VfL Wolfsburg,GK
3262,Arbilla,33,SD Eibar,CB
3263,J. Cillessen,31,Valencia CF,GK
3264,Pedro Obiang,28,Sassuolo,CDM
3281,Casemiro,28,Real Madrid,CDM
3283,S. Ortega,27,DSC Arminia Bielefeld,GK
3291,S. Rode,29,Eintracht Frankfurt,CDM
3293,Bruno,30,Real Valladolid CF,CB
3308,Cristian Tello,28,Real Betis,LM
3309,T. Horn,27,1. FC Köln,GK
3310,M. Uth,28,FC Schalke 04,CAM
3312,T. Koubek,27,FC Augsburg,GK
3315,J. Oblak,27,Atlético Madrid,GK
3321,B. Raman,25,FC Schalke 04,RW
3329,Paco Alcácer,26,Villarreal CF,ST
3334,S. Skrzybski,27,FC Schalke 04,RW
3339,Pulido,29,SD Huesca,CB
3344,N. Schulz,27,Borussia Dortmund,LB
3353,J. Iličić,32,Atalanta,CAM
3366,Nacho Fernández,30,Real Madrid,CB
3374,Juan Jesus,29,Roma,CB
3398,G. Gigliotti,30,Crotone,CB
3406,S. Schipplock,31,DSC Arminia Bielefeld,ST
3418,L. Teodorczyk,29,Udinese,ST
3420,K. Koulibaly,29,Napoli,CB
3425,R. Saponara,28,Fiorentina,CAM
3426,L. Tonelli,30,Sampdoria,CB
3447,I. Strinić,31,Milan,LB
3448,A. Mandi,28,Real Betis,CB
3449,M. Badelj,31,Genoa,CDM
3451,Morata,27,Juventus,ST
3455,A. Donnarumma,29,Milan,GK
3463,V. Darida,29,Hertha BSC,CM
3466,F. Rønnow,27,Eintracht Frankfurt,GK
3477,Gabriel Paulista,29,Valencia CF,CB
3480,C. Tătărușanu,34,Milan,GK
3482,F. Santander,29,Bologna,ST
3483,F. Sørensen,28,1. FC Köln,CB
3487,Ryder Matos,27,Udinese,RW
3490,J. Murillo,28,RC Celta,CB
3491,Samu García,28,Levante UD,CAM
3492,C. Biraghi,27,Fiorentina,LM
3494,Rafinha,27,FC Barcelona,CAM
3501,F. Ghoulam,29,Napoli,LB
3502,G. Kondogbia,27,Valencia CF,CM
3506,G. Ramírez,29,Sampdoria,CAM
3511,J. Veretout,27,Roma,CM
3520,R. Varane,27,Real Madrid,CB
3529,N. Sansone,28,Bologna,CAM
3530,E. Bičakčić,30,TSG 1899 Hoffenheim,CB
3537,V. Eysseric,28,Fiorentina,CAM
3542,Recio,29,SD Eibar,CM
3549,M. Hinteregger,27,Eintracht Frankfurt,CB
3556,C. Piccini,27,Atalanta,RB
3558,A. Cornelius,27,Parma,ST
3559,J. Sánchez Miño,30,Elche CF,CM
3561,S. Sané,29,FC Schalke 04,CB
3569,J. Schmid  B,30,SC Freiburg,RB
3572,Saborit,25,Athletic Club de Bilbao,LB
3577,R. Freuler,28,Atalanta,CM
3588,J. Kurtić,31,Parma,CM
3593,F. Klaus,27,VfL Wolfsburg,RM
3606,S. Sturaro,27,Genoa,CB
3609,K. Stafylidis,26,TSG 1899 Hoffenheim,LB
3622,J. Gouweleeuw,28,FC Augsburg,CB
3631,A. Gogia,28,1. FC Union Berlin,RW
3637,T. Chandler,30,Eintracht Frankfurt,CB
3638,D. Demme,28,Napoli,CDM
3642,T. Meunier,28,Borussia Dortmund,RB
3648,D. da Costa,26,Eintracht Frankfurt,RWB
3650,Rodrigo Ely,26,Deportivo Alavés,CB
3663,Aleix Vidal,30,Sevilla FC,RM
3664,David Juncà,26,RC Celta,LB
3680,J. Roussillon,27,VfL Wolfsburg,LB
3688,Álex Martínez,29,Granada CF,LB
3690,Suso,26,Sevilla FC,CAM
3698,S. Zaza,29,Torino,ST
3713,A. Schwolow,28,Hertha BSC,GK
3725,G. Caprari,26,Benevento,CAM
3727,G. Defrel,29,Sassuolo,ST
3729,K. Bellarabi,30,Bayer 04 Leverkusen,RM
3734,L. Spinazzola,27,Roma,RWB
3744,O. Hiljemark,27,Genoa,CM
3749,R. Knoche,28,1. FC Union Berlin,CB
3760,L. Bittencourt,26,SV Werder Bremen,RM
3770,D. Foulquier,27,Granada CF,RM
3771,A. Salifu,26,Fiorentina,CM
3793,A. Galabinov,31,Spezia,ST
3821,O. Kragl,30,Benevento,LM
3824,D. Klaassen,27,SV Werder Bremen,CM
3826,T. Hazard,27,Borussia Dortmund,LM
3844,F. Hübner,29,1. FC Union Berlin,CB
3845,P. Kadeřábek,28,TSG 1899 Hoffenheim,RWB
3870,L. Karius,27,1. FC Union Berlin,GK
3871,A. Benali,28,Crotone,CAM
3883,D. Suárez,32,Getafe CF,RB
3892,K. Djidji,27,Torino,CB
3896,S. Vrsaljko,28,Atlético Madrid,RB
3909,C. Kramer,29,Borussia Mönchengladbach,CDM
3919,J. Brooks,27,VfL Wolfsburg,CB
3927,T. Vaclík,31,Sevilla FC,GK
3933,J. Jønsson,27,Cádiz CF,CDM
3949,Edgar Badía,28,Elche CF,GK
3955,S. Arias,28,Bayer 04 Leverkusen,RB
3958,Roque Mesa,31,Sevilla FC,CDM
3970,Fede Vico,25,Granada CF,CAM
3971,Bernardo,26,Granada CF,CB
3986,Juan Carlos,29,SD Huesca,CAM
3997,K. Günter,25,Hellas Verona,CB
4019,Iñigo Martínez,29,Athletic Club de Bilbao,CB
4020,Hervías,27,Real Valladolid CF,RM
4031,Mário Rui,29,Napoli,LB
4032,A. Almici,27,Hellas Verona,RB
