,Name,Age,Club,BP
5459,N. Bentaleb,25,FC Schalke 04,CAM
5469,J. Tah,24,Bayer 04 Leverkusen,CB
5474,K. Coman,24,FC Bayern München,RM
5518,T. Lemar,24,Atlético Madrid,CAM
5522,Puertas,28,Granada CF,RM
5705,Postigo,31,Levante UD,CB
5766,A. Correa,25,Atlético Madrid,CAM
5825,M. Ingvartsen,24,1. FC Union Berlin,ST
5835,G. Rulli,28,Villarreal CF,GK
5845,L. Alario,27,Bayer 04 Leverkusen,ST
5857,Rúben Vezo,26,Levante UD,CB
5863,Deyverson,29,Deportivo Alavés,ST
5870,R. Skov,24,TSG 1899 Hoffenheim,LM
5885,E. Fernandes,24,1. FSV Mainz 05,CDM
5892,Unai García,27,CA Osasuna,CB
5898,C. Brunner,26,DSC Arminia Bielefeld,RWB
5900,Jason,25,Valencia CF,RM
5902,Kenedy,24,Granada CF,LM
5903,Burgui,26,Deportivo Alavés,LM
5941,T. Jedvaj,24,Bayer 04 Leverkusen,CB
5952,D. Musto,31,SD Huesca,CDM
5972,Capa,28,Athletic Club de Bilbao,RB
5975,Dani García,30,Athletic Club de Bilbao,CDM
5977,Iñaki Williams,26,Athletic Club de Bilbao,ST
5987,I. Bebou,26,TSG 1899 Hoffenheim,RM
5996,P. Mwene,26,1. FSV Mainz 05,RWB
5997,R. Framberger B,24,FC Augsburg,RB
6014,A. Kramarić,29,TSG 1899 Hoffenheim,ST
6019,D. Sinkgraven,24,Bayer 04 Leverkusen,LM
6039,Gonçalo Paciência,25,FC Schalke 04,ST
6041,J. Giménez,25,Atlético Madrid,CB
6044,Wendell,26,Bayer 04 Leverkusen,LB
6047,Morales,32,Levante UD,ST
6055,M. Philipp,24,Borussia Dortmund,ST
6056,F. Kath,25,SC Freiburg,LM
6066,A. Sørloth,24,RB Leipzig,ST
6069,N. Fekir,26,Real Betis,CAM
6070,Akapo,27,Cádiz CF,RB
6110,Álex Moreno,27,Real Betis,LB
6165,D. Djené,28,Getafe CF,CB
6184,M. Dahoud,24,Borussia Dortmund,CAM
6194,S. Adamyan,27,TSG 1899 Hoffenheim,ST
6223,Rafa Soares,25,SD Eibar,LWB
6238,Dani Calvo,26,Elche CF,CB
6256,J. Calleri,26,CA Osasuna,ST
6269,J. Ledesma,27,Cádiz CF,GK
6278,Camarasa,26,Real Betis,CM
6279,R. Battaglia,28,Deportivo Alavés,CDM
6299,C. Tolisso,25,FC Bayern München,CM
6302,Marcos Mauro,29,Cádiz CF,CB
6303,Diego Carlos,27,Sevilla FC,CB
6311,Edgar Méndez,30,Deportivo Alavés,RM
6320,Chema Rodríguez,28,Getafe CF,CB
6324,B. Santamaria,25,SC Freiburg,CDM
6327,Einar Galilea,26,Deportivo Alavés,CB
6336,Rubén Yáñez,26,Getafe CF,GK
6338,David Costas,25,RC Celta,CB
6350,A. Sanabria,24,Real Betis,ST
