,Name,Age,Club
1903,Camacho,30,VfL Wolfsburg
1918,Rochina,29,Levante UD
1944,M. Reus,31,Borussia Dortmund
1969,R. Lewandowski,31,FC Bayern München
1989,A. Mehmedi,29,VfL Wolfsburg
1992,M. Schmelzer,32,Borussia Dortmund
2011,K. Trapp,29,Eintracht Frankfurt
2023,D. Brosinski,31,1. FSV Mainz 05
2026,A. Dragović,29,Bayer 04 Leverkusen
2029,B. Dost,31,Eintracht Frankfurt
2034,R. Bürki,29,Borussia Dortmund
2048,Jonathas,31,Elche CF
2049,Fidel,30,Elche CF
2063,Coutinho,28,FC Barcelona
2065,S. Rudy,30,FC Schalke 04
2066,F. Coquelin,29,Villarreal CF
2067,A. Esswein,29,Hertha BSC
2076,Jordi Alba,31,FC Barcelona
2087,B. Oczipka,31,FC Schalke 04
2091,D. Latza,30,1. FSV Mainz 05
2093,B. Hübner,30,TSG 1899 Hoffenheim
2101,Aridane,31,CA Osasuna
2113,Sergio Busquets,31,FC Barcelona
2114,Parejo,31,Villarreal CF
2122,Iborra,32,Villarreal CF
2125,Muniain,27,Athletic Club de Bilbao
2130,T. Müller,30,FC Bayern München
2132,J. Baumgartlinger,32,Bayer 04 Leverkusen
2138,Álvaro Giménez,29,Cádiz CF
2158,L. de Jong,29,Sevilla FC
2166,Quique,30,SD Eibar
2192,S. Zuber,28,Eintracht Frankfurt
2202,Cote,30,SD Eibar
2203,De Marcos,31,Athletic Club de Bilbao
2209,Balenziaga,32,Athletic Club de Bilbao
2213,M. Hitz,32,Borussia Dortmund
2216,Canales,29,Real Betis
2225,Oier,34,CA Osasuna
2244,Etxeita,32,Getafe CF
2246,T. Jantschke,30,Borussia Mönchengladbach
2250,E. Mangala,29,Valencia CF
2251,Míchel,31,Real Valladolid CF
2268,Illarramendi,30,Real Sociedad
2282,J. Schieber,31,FC Augsburg
2284,M. Gulde,29,SC Freiburg
2285,M. Terrazzino,29,SC Freiburg
2319,P. Pekarík,33,Hertha BSC
2331,L. Hrádecký,30,Bayer 04 Leverkusen
2339,Alberto Perea,29,Cádiz CF
2367,S. Corchia,29,Sevilla FC
2382,Y. Ōsako,30,SV Werder Bremen
2385,L. Chichizola,30,Getafe CF
2401,N. Araújo,28,RC Celta
2414,T. Courtois,28,Real Madrid
2436,M. Götze,27,Borussia Dortmund
2458,D. Ginczek,29,VfL Wolfsburg
2459,M. ter Stegen,28,FC Barcelona
2469,F. Orellana,34,Real Valladolid CF
2476,M. Plattenhardt,28,Hertha BSC
2477,R. Yabo,28,DSC Arminia Bielefeld
2480,Y. Mallı,28,VfL Wolfsburg
2496,H. Badstuber,31,VfB Stuttgart
2499,Iago Aspas,32,RC Celta
2502,K. Vogt,28,TSG 1899 Hoffenheim
2507,F. Klos,32,DSC Arminia Bielefeld
2508,A. Luthe,33,1. FC Union Berlin
2509,A. Nyom,32,Getafe CF
2511,Kike García,30,SD Eibar
2512,Escudero,30,Sevilla FC
2521,Mario Gaspar,29,Villarreal CF
2535,K. Casteels,28,VfL Wolfsburg
2561,M. Gonalons,31,Granada CF
2569,Herrerín,32,Athletic Club de Bilbao
2574,Jaume Costa,32,Villarreal CF
2582,N. Gudelj,28,Sevilla FC
2592,C. Trimmel,33,1. FC Union Berlin
2597,T. Delaney,28,Borussia Dortmund
2598,M. Braithwaite,29,FC Barcelona
2603,P. Bargfrede,30,SV Werder Bremen
2605,Aitor,29,Levante UD
2621,M. Schmiedebach,30,1. FC Union Berlin
2629,Víctor Ruiz,31,Real Betis
2653,G. Burgstaller,31,FC Schalke 04
2656,C. Groß,31,SV Werder Bremen
2663,O. Baumann,30,TSG 1899 Hoffenheim
2671,Koke,28,Atlético Madrid
2672,Edu Ramos,28,Cádiz CF
2679,Villalibre,22,Athletic Club de Bilbao
2684,Portillo,30,Getafe CF
2693,D. Didavi,30,VfB Stuttgart
2712,M. Grün,33,Borussia Mönchengladbach
2737,Laguardia,30,Deportivo Alavés
2738,Hugo Mallo,29,RC Celta
2743,R. Gikiewicz,32,FC Augsburg
2748,S. Okazaki,34,SD Huesca
2749,Neto,30,FC Barcelona
2752,Montoya B,29,Real Betis
2754,S. Ilsanker,31,Eintracht Frankfurt
2760,I. Belfodil,28,TSG 1899 Hoffenheim
2763,Borja García,29,SD Huesca
2764,A. Griezmann,29,FC Barcelona
2775,Sergi Enrich,30,SD Eibar
2796,M. Leckie,29,Hertha BSC
2804,Willian José,28,Real Sociedad
2812,J. Edmundsson,28,DSC Arminia Bielefeld
2817,J. Bruma,28,VfL Wolfsburg
2818,K. Kampl,29,RB Leipzig
2825,A. Finnbogason,31,FC Augsburg
2826,Joel Robles,30,Real Betis
2828,Baena,29,Granada CF
2829,C. Doukouré,27,Levante UD
2870,Iñigo Pérez,32,CA Osasuna
2881,D. Caligiuri B,32,FC Augsburg
2897,F. Wiedwald,30,Eintracht Frankfurt
2898,D. Alaba,28,FC Bayern München
2910,Isco,28,Real Madrid
2914,D. Boyata,29,Hertha BSC
2921,Juanmi,27,Real Betis
2934,F. Lejeune,29,Deportivo Alavés
2947,Ximo Navarro,30,Deportivo Alavés
2957,P. Herrmann,29,Borussia Mönchengladbach
2961,J. Guilavogui,29,VfL Wolfsburg
2969,Bartra,29,Real Betis
2986,B. Stambouli,29,FC Schalke 04
2990,Germán,33,Granada CF
2992,Raúl Carnero,31,Real Valladolid CF
3006,S. Bell,28,1. FSV Mainz 05
3009,Tomás Pina,32,Deportivo Alavés
3030,A. Ujah,29,1. FC Union Berlin
3037,Raúl Navas,32,CA Osasuna
3058,Sergio León,31,Levante UD
3094,C. Aránguiz,31,Bayer 04 Leverkusen
3106,Luna,29,Levante UD
3107,Sergio Álvarez,28,SD Eibar
3122,Álex Fernández,27,Cádiz CF
3125,Ji Dong Won,29,1. FSV Mainz 05
3127,A. Abrashi,30,SC Freiburg
3141,Lucas Pérez,31,Deportivo Alavés
3150,Ibai Gómez,30,Athletic Club de Bilbao
3154,M. Gregoritsch,26,FC Augsburg
3174,Nolito,33,RC Celta
3177,Sergi Roberto,28,FC Barcelona
3183,Jordi Masip,31,Real Valladolid CF
3185,Sergi Gómez,28,Sevilla FC
3188,Jony Ñíguez,35,Elche CF
3190,J. Guidetti,28,Deportivo Alavés
3200,R. Funes Mori,29,Villarreal CF
3206,Vitolo,30,Atlético Madrid
3218,M. Kamiński,28,VfB Stuttgart
3235,Campaña,27,Levante UD
3237,Timor,30,Getafe CF
3247,N. Höfler,30,SC Freiburg
3250,P. Pervan,32,VfL Wolfsburg
3262,Arbilla,33,SD Eibar
3263,J. Cillessen,31,Valencia CF
3281,Casemiro,28,Real Madrid
3283,S. Ortega,27,DSC Arminia Bielefeld
3291,S. Rode,29,Eintracht Frankfurt
3293,Bruno,30,Real Valladolid CF
3308,Cristian Tello,28,Real Betis
3310,M. Uth,28,FC Schalke 04
3312,T. Koubek,27,FC Augsburg
3315,J. Oblak,27,Atlético Madrid
3321,B. Raman,25,FC Schalke 04
3329,Paco Alcácer,26,Villarreal CF
3334,S. Skrzybski,27,FC Schalke 04
3339,Pulido,29,SD Huesca
3344,N. Schulz,27,Borussia Dortmund
3366,Nacho Fernández,30,Real Madrid
3406,S. Schipplock,31,DSC Arminia Bielefeld
3448,A. Mandi,28,Real Betis
3463,V. Darida,29,Hertha BSC
3466,F. Rønnow,27,Eintracht Frankfurt
3477,Gabriel Paulista,29,Valencia CF
3490,J. Murillo,28,RC Celta
3491,Samu García,28,Levante UD
3494,Rafinha,27,FC Barcelona
3502,G. Kondogbia,27,Valencia CF
3520,R. Varane,27,Real Madrid
3530,E. Bičakčić,30,TSG 1899 Hoffenheim
3542,Recio,29,SD Eibar
3549,M. Hinteregger,27,Eintracht Frankfurt
3559,J. Sánchez Miño,30,Elche CF
3561,S. Sané,29,FC Schalke 04
3569,J. Schmid  B,30,SC Freiburg
3572,Saborit,25,Athletic Club de Bilbao
3593,F. Klaus,27,VfL Wolfsburg
3609,K. Stafylidis,26,TSG 1899 Hoffenheim
3622,J. Gouweleeuw,28,FC Augsburg
3631,A. Gogia,28,1. FC Union Berlin
3637,T. Chandler,30,Eintracht Frankfurt
3642,T. Meunier,28,Borussia Dortmund
3648,D. da Costa,26,Eintracht Frankfurt
3650,Rodrigo Ely,26,Deportivo Alavés
3663,Aleix Vidal,30,Sevilla FC
3664,David Juncà,26,RC Celta
3680,J. Roussillon,27,VfL Wolfsburg
3688,Álex Martínez,29,Granada CF
3690,Suso,26,Sevilla FC
3713,A. Schwolow,28,Hertha BSC
3729,K. Bellarabi,30,Bayer 04 Leverkusen
3749,R. Knoche,28,1. FC Union Berlin
3760,L. Bittencourt,26,SV Werder Bremen
3770,D. Foulquier,27,Granada CF
3824,D. Klaassen,27,SV Werder Bremen
3826,T. Hazard,27,Borussia Dortmund
3844,F. Hübner,29,1. FC Union Berlin
3845,P. Kadeřábek,28,TSG 1899 Hoffenheim
3870,L. Karius,27,1. FC Union Berlin
3883,D. Suárez,32,Getafe CF
3896,S. Vrsaljko,28,Atlético Madrid
3909,C. Kramer,29,Borussia Mönchengladbach
3919,J. Brooks,27,VfL Wolfsburg
3927,T. Vaclík,31,Sevilla FC
3933,J. Jønsson,27,Cádiz CF
3949,Edgar Badía,28,Elche CF
3955,S. Arias,28,Bayer 04 Leverkusen
3958,Roque Mesa,31,Sevilla FC
3970,Fede Vico,25,Granada CF
3971,Bernardo,26,Granada CF
3986,Juan Carlos,29,SD Huesca
4019,Iñigo Martínez,29,Athletic Club de Bilbao
4020,Hervías,27,Real Valladolid CF
4036,W. Orban,27,RB Leipzig
4037,S. Savić,29,Atlético Madrid
4058,Toño García,30,Levante UD
4072,Vadillo,25,RC Celta
4083,Clerc,28,Levante UD
4094,M. Sabitzer,26,RB Leipzig
4100,Carvajal,28,Real Madrid
4111,Portu,28,Real Sociedad
4117,P. Klement,27,VfB Stuttgart
4119,T. Inui,32,SD Eibar
4132,Denis Suárez,26,RC Celta
4133,K. Rekik,25,Hertha BSC
4135,O. Yokuşlu,26,RC Celta
4139,David Ferreiro,32,SD Huesca
4160,M. Nastasić,27,FC Schalke 04
4169,J. Boëtius,26,1. FSV Mainz 05
4176,N. Füllkrug,27,SV Werder Bremen
4187,A. Lozano,27,Cádiz CF
4208,Alberto Moreno,27,Villarreal CF
4221,S. Umtiti,26,FC Barcelona
4228,L. Ocampos,25,Sevilla FC
4260,S. Kapino,26,SV Werder Bremen
4286,J. Willems,26,Eintracht Frankfurt
4314,S. Gnabry,24,FC Bayern München
4323,B. Uphoff,26,SC Freiburg
4332,D. Heintz,26,SC Freiburg
4336,Juan Cruz,27,CA Osasuna
4337,Bigas,29,SD Eibar
4338,D. Cheryshev,29,Valencia CF
4339,Iván López,25,Levante UD
4370,A. Plea,27,Borussia Mönchengladbach
4378,M. Arnold,26,VfL Wolfsburg
4390,Manu Trigueros,28,Villarreal CF
4393,S. Falette,28,Eintracht Frankfurt
4403,Moi Gómez,26,Villarreal CF
4404,M. Weiser,26,Bayer 04 Leverkusen
4412,Roberto Torres,31,CA Osasuna
4421,Insua,26,SD Huesca
4432,F. Vázquez,31,Sevilla FC
4445,William Carvalho,28,Real Betis
4465,C. Bacca,33,Villarreal CF
4475,M. van der Hoorn,27,DSC Arminia Bielefeld
4476,Roger,29,Levante UD
4490,Y. Poulsen,26,RB Leipzig
4499,M. Ginter,26,Borussia Mönchengladbach
4500,Felipe,31,Atlético Madrid
4508,T. Strobl,30,FC Augsburg
4514,E. Durm,28,Eintracht Frankfurt
4525,B. Behrendt,28,DSC Arminia Bielefeld
4532,Paulo Otávio,25,VfL Wolfsburg
4548,Gerard Moreno,28,Villarreal CF
4560,Lucas Torró,25,CA Osasuna
4587,A. Januzaj,25,Real Sociedad
4588,E. Can,26,Borussia Dortmund
4590,L. Kübler,27,SC Freiburg
4600,Y. Carrasco,26,Atlético Madrid
4601,Saúl,25,Atlético Madrid
4606,E. Forsberg,28,RB Leipzig
4609,R. Quaison,26,1. FSV Mainz 05
4616,M. Dabbur,28,TSG 1899 Hoffenheim
4630,F. Kostić,27,Eintracht Frankfurt
4641,Lucas Vázquez,29,Real Madrid
4642,Omar Mascarell,27,FC Schalke 04
4643,Rubén Sobrino,28,Valencia CF
4648,Rober Correa,27,SD Eibar
4664,Óliver Torres,25,Sevilla FC
4726,Kévin Rodrigues,26,SD Eibar
4786,L. Goretzka,25,FC Bayern München
4789,D. Siovas,31,SD Huesca
4792,Eugeni,25,SD Huesca
4800,Lucas Silva,26,Real Madrid
4809,J. Brenet  B,26,TSG 1899 Hoffenheim
4815,C. Günter,27,SC Freiburg
4820,R. Guerreiro,26,Borussia Dortmund
4824,Quini,30,Granada CF
4825,J. Busk,26,1. FC Union Berlin
4827,Pacheco,28,Deportivo Alavés
4830,Y. Bounou,29,Sevilla FC
4832,T. Partey,27,Atlético Madrid
4867,F. Malbašić,27,Cádiz CF
4885,J. Córdoba,27,Hertha BSC
4892,J. Hofmann,27,Borussia Mönchengladbach
4901,N. Lomb,26,Bayer 04 Leverkusen
4908,Rui Silva,26,Granada CF
4927,D. Machís,27,Granada CF
4930,M. Prietl,28,DSC Arminia Bielefeld
4946,R. Steffen,28,VfL Wolfsburg
4957,K. Mbabu,25,VfL Wolfsburg
4964,M. Halstenberg,28,RB Leipzig
4966,Paulo Oliveira,28,SD Eibar
4976,M. Kempf,25,VfB Stuttgart
4978,N. Gießelmann,28,1. FC Union Berlin
4991,J. Nilsson,26,DSC Arminia Bielefeld
5001,José Mari,32,Cádiz CF
5015,P. De Blasis,31,SD Eibar
5029,Rubén García,26,CA Osasuna
5038,K. Kodro,26,Athletic Club de Bilbao
5044,Rubén Blanco,24,RC Celta
5053,V. Lazaro B,24,Borussia Mönchengladbach
5067,R. Azeez,27,Granada CF
5072,Rubén Peña,28,Villarreal CF
5107,I. Amadou,27,Sevilla FC
5141,D. Kądzior,28,SD Eibar
5145,Gayà,25,Valencia CF
5147,Pere Pons,27,Deportivo Alavés
5151,M. Flekken,27,SC Freiburg
5155,K. Demirbay,26,Bayer 04 Leverkusen
5162,K. Möhwald,26,SV Werder Bremen
5168,N. Quaschner,25,DSC Arminia Bielefeld
5171,K. Akpoguma,25,TSG 1899 Hoffenheim
5173,A. Hahn,29,FC Augsburg
5177,J. Haberer,26,SC Freiburg
5182,A. Voglsammer,28,DSC Arminia Bielefeld
5184,F. Niederlechner,29,FC Augsburg
5189,Kwon Chang Hoon,26,SC Freiburg
5203,R. Khedira,26,FC Augsburg
5218,V. Grifo,27,SC Freiburg
5243,Nacho,31,Real Valladolid CF
5246,N. Süle,24,FC Bayern München
5248,J. Brandt,24,Borussia Dortmund
5257,D. Kohr,26,Eintracht Frankfurt
5272,R. Andrich,25,1. FC Union Berlin
5273,C. Lenz,25,1. FC Union Berlin
5274,Y. Gerhardt,26,VfL Wolfsburg
5280,Brandon Thomas,25,CA Osasuna
5351,J. Kimmich,25,FC Bayern München
5352,Santi Mina,24,RC Celta
5354,D. Selke,25,SV Werder Bremen
5359,L. Augustinsson,26,SV Werder Bremen
5375,O. Duarte,31,Levante UD
5397,Josué Sá,27,SD Huesca
5400,Hernâni,28,Levante UD
5415,N. Stark,25,Hertha BSC
5421,Cifu B,29,Elche CF
5427,Róber,25,Levante UD
5441,L. Öztunalı,24,1. FSV Mainz 05
5459,N. Bentaleb,25,FC Schalke 04
5469,J. Tah,24,Bayer 04 Leverkusen
5474,K. Coman,24,FC Bayern München
5518,T. Lemar,24,Atlético Madrid
5522,Puertas,28,Granada CF
5705,Postigo,31,Levante UD
5766,A. Correa,25,Atlético Madrid
5825,M. Ingvartsen,24,1. FC Union Berlin
5835,G. Rulli,28,Villarreal CF
5845,L. Alario,27,Bayer 04 Leverkusen
5857,Rúben Vezo,26,Levante UD
5863,Deyverson,29,Deportivo Alavés
5870,R. Skov,24,TSG 1899 Hoffenheim
5885,E. Fernandes,24,1. FSV Mainz 05
5892,Unai García,27,CA Osasuna
5898,C. Brunner,26,DSC Arminia Bielefeld
5900,Jason,25,Valencia CF
5902,Kenedy,24,Granada CF
5903,Burgui,26,Deportivo Alavés
5941,T. Jedvaj,24,Bayer 04 Leverkusen
5952,D. Musto,31,SD Huesca
5972,Capa,28,Athletic Club de Bilbao
5975,Dani García,30,Athletic Club de Bilbao
5977,Iñaki Williams,26,Athletic Club de Bilbao
5987,I. Bebou,26,TSG 1899 Hoffenheim
5996,P. Mwene,26,1. FSV Mainz 05
5997,R. Framberger B,24,FC Augsburg
6014,A. Kramarić,29,TSG 1899 Hoffenheim
6019,D. Sinkgraven,24,Bayer 04 Leverkusen
6039,Gonçalo Paciência,25,FC Schalke 04
6041,J. Giménez,25,Atlético Madrid
6044,Wendell,26,Bayer 04 Leverkusen
6047,Morales,32,Levante UD
6055,M. Philipp,24,Borussia Dortmund
6056,F. Kath,25,SC Freiburg
6066,A. Sørloth,24,RB Leipzig
6069,N. Fekir,26,Real Betis
6070,Akapo,27,Cádiz CF
6110,Álex Moreno,27,Real Betis
6165,D. Djené,28,Getafe CF
6184,M. Dahoud,24,Borussia Dortmund
6194,S. Adamyan,27,TSG 1899 Hoffenheim
6223,Rafa Soares,25,SD Eibar
6238,Dani Calvo,26,Elche CF
6256,J. Calleri,26,CA Osasuna
6269,J. Ledesma,27,Cádiz CF
6278,Camarasa,26,Real Betis
6279,R. Battaglia,28,Deportivo Alavés
6299,C. Tolisso,25,FC Bayern München
6302,Marcos Mauro,29,Cádiz CF
6303,Diego Carlos,27,Sevilla FC
6311,Edgar Méndez,30,Deportivo Alavés
6320,Chema Rodríguez,28,Getafe CF
6324,B. Santamaria,25,SC Freiburg
6327,Einar Galilea,26,Deportivo Alavés
6336,Rubén Yáñez,26,Getafe CF
6338,David Costas,25,RC Celta
6350,A. Sanabria,24,Real Betis
6351,N. Körber,23,Hertha BSC
6359,J. Laursen,25,DSC Arminia Bielefeld
6393,Zaldúa,28,Real Sociedad
6401,J. Pohjanpalo,25,Bayer 04 Leverkusen
6420,Munir,24,Sevilla FC
6430,Iza Carcelén,27,Cádiz CF
6434,Aarón,24,Granada CF
6436,S. Chakla,26,Villarreal CF
6443,C. Lenglet,25,FC Barcelona
6471,Jaume,29,Valencia CF
6480,Luismi,28,Elche CF
6482,Angeliño,23,RB Leipzig
6485,Ailton,25,VfB Stuttgart
6491,R. Tapia,24,RC Celta
6497,G. Silva,26,SD Huesca
6515,L. Hernández,24,FC Bayern München
6520,M. Malsa,24,Levante UD
6521,Marco Asensio,24,Real Madrid
6541,A. Schöpf  B,26,FC Schalke 04
6558,Carlos Fernández,24,Sevilla FC
6559,N. Vukčević,28,Levante UD
6598,Pablo Maffeo B,22,SD Huesca
6602,M. Veljković,24,SV Werder Bremen
6610,Dani Molina,23,RC Celta
6617,Nano Mesa,25,Cádiz CF
6627,N. Elvedi,23,Borussia Mönchengladbach
6641,O. Mfulu,26,Elche CF
6650,Juan Delgado,24,Levante UD
6657,Mariano,26,Real Madrid
6695,E. Thommy,25,VfB Stuttgart
6699,L. Olaza,25,RC Celta
6706,C. Gruezo,25,FC Augsburg
6735,L. Boyé,24,Elche CF
6756,Y. Koné,24,Elche CF
6782,L. Klostermann  B,24,RB Leipzig
6787,B. Embolo,23,Borussia Mönchengladbach
6794,Unai López,24,Athletic Club de Bilbao
6812,Sivera,23,Deportivo Alavés
6821,L. Sané,24,FC Bayern München
6822,M. Friedrich,24,1. FC Union Berlin
6838,S. Griesbeck,29,1. FC Union Berlin
6843,Iván Villar,22,RC Celta
6863,M. Ødegaard,21,Real Madrid
6875,Malcom,21,FC Barcelona
6906,Jony,28,CA Osasuna
6944,K. Piątek,25,Hertha BSC
6963,E. Ünal,23,Getafe CF
6985,S. Kurt,21,Hertha BSC
7001,W. Kaptoum,23,Real Betis
7025,Nuha,27,Granada CF
7029,Mata,31,Getafe CF
7035,F. Bredlow,25,VfB Stuttgart
7038,David Concha,22,Real Sociedad
7045,Fede,23,Real Valladolid CF
7049,S. Posch,23,TSG 1899 Hoffenheim
7056,W. Weghorst,27,VfL Wolfsburg
7063,S. Lainer,27,Borussia Mönchengladbach
7080,S. Becker,25,1. FC Union Berlin
7104,A. Nübel,23,FC Bayern München
7119,David Soria,27,Getafe CF
7138,Sergio Herrera,27,CA Osasuna
7143,Rubén Mesa,26,Villarreal CF
7171,Querol,31,Cádiz CF
7177,Borja Iglesias,27,Real Betis
7182,R. Bensebaini,25,Borussia Mönchengladbach
7197,R. Zentner,25,1. FSV Mainz 05
7216,Joan Jordán,25,Sevilla FC
7223,M. Acuña,28,Sevilla FC
7245,Gonçalo Guedes,23,Valencia CF
7246,Luis Rioja,26,Deportivo Alavés
7252,M. Wolf,25,Borussia Dortmund
7281,E. Burgos,28,SD Eibar
7288,Carlos Blanco,23,Villarreal CF
7294,Y. Bodiger,25,Cádiz CF
7344,Adrián Marín,23,Deportivo Alavés
7348,J. Dilrosun,22,Hertha BSC
7353,Arturo Molina,24,Levante UD
7366,N. Radoja,27,Levante UD
7377,Jorge Sáenz,23,RC Celta
7393,Vallejo,23,Granada CF
7401,Merino,24,Real Sociedad
7403,Kike Barja,23,CA Osasuna
7407,Raúl Guti,23,Elche CF
7427,N. Amiri,23,Bayer 04 Leverkusen
7432,David García,26,CA Osasuna
7442,K. Laimer,23,RB Leipzig
7448,Ezkieta,23,Athletic Club de Bilbao
7479,Lekue,27,Athletic Club de Bilbao
7490,Gaspar,22,Cádiz CF
7495,Merquelanz,25,Real Sociedad
7498,Eneko Capilla,24,Real Sociedad
7516,G. Rodríguez,25,Real Betis
7523,K. Adams Nuhu,25,TSG 1899 Hoffenheim
7532,Anuar,25,Real Valladolid CF
7540,J. Augustin,23,RB Leipzig
7550,Kuki Zalazar,22,Real Valladolid CF
7576,M. Niakhaté,24,1. FSV Mainz 05
7580,David Gil,26,Cádiz CF
7589,R. Oxford,21,FC Augsburg
7592,Pere Milla,27,Elche CF
