,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
7500,S. Milinković-Savić,25,Lazio,85,89,190,168,Serbia,CM,69,79,80,83,79,85
8490,F. de Jong,23,FC Barcelona,85,90,180,163,Netherlands,CM,80,64,84,87,76,77
9053,G. Donnarumma,21,Milan,85,92,196,198,Italy,GK,89,81,76,89,50,83
9318,M. Rashford,22,Manchester United,85,91,185,154,England,RM,91,83,78,86,45,78
9352,Rodri,24,Manchester City,85,88,190,181,Spain,CDM,65,68,77,77,82,79
9463,M. Škriniar,25,Inter,85,89,188,176,Slovakia,CB,69,41,59,66,87,81
10213,M. de Ligt,20,Juventus,85,92,188,196,Netherlands,CB,72,59,66,69,85,84
10355,K. Havertz,21,Chelsea,85,93,188,183,Germany,CAM,84,81,79,85,45,67
402,Fernandinho,35,Manchester City,84,84,178,148,Brazil,CB,64,72,78,78,85,79
570,Jesús Navas,34,Sevilla FC,84,84,173,132,Spain,RB,87,69,79,83,80,58
886,K. Schmeichel,33,Leicester City,84,84,188,196,Denmark,GK,82,77,83,89,54,79
1047,S. Sirigu,33,Torino,84,84,193,176,Italy,GK,84,80,76,82,51,84
1267,C. Marchisio,31,Juventus,84,84,180,163,Italy,CM,78,69,83,84,74,74
1351,Lucas Leiva,33,Lazio,84,84,178,172,Brazil,CDM,60,66,76,78,83,71
1444,A. Witsel,31,Borussia Dortmund,84,84,185,179,Belgium,CDM,63,73,81,79,82,82
1506,Rui Patrício,32,Wolverhampton Wanderers,84,84,190,185,Portugal,GK,84,80,77,83,55,82
1961,Azpilicueta,30,Chelsea,84,84,178,170,Spain,RB,67,55,77,72,84,76
2019,José Callejón,33,Napoli,84,84,178,161,Spain,RM,88,78,75,83,47,63
2355,R. Bürki,29,Borussia Dortmund,84,85,188,187,Switzerland,GK,85,82,72,88,47,82
2562,Douglas Costa,29,Juventus,84,84,173,154,Brazil,LM,93,73,79,91,43,59
2832,Iago Aspas,32,RC Celta,84,84,175,148,Spain,ST,82,85,78,86,35,63
2908,J. Corona,27,Mexico,84,84,173,137,Mexico,RM,84,68,78,88,77,60
2969,I. Gueye,30,Paris Saint-Germain,84,84,175,146,Senegal,CDM,69,61,71,78,85,79
3239,D. Alaba,28,FC Bayern München,84,84,180,172,Austria,CB,77,70,81,79,83,76
3252,Isco,28,Real Madrid,84,84,175,174,Spain,CAM,68,75,82,90,59,59
3278,Pizzi,30,Portugal,84,84,178,159,Portugal,RM,75,78,83,83,65,68
3319,S. de Vrij,28,Inter,84,85,188,172,Netherlands,CB,68,41,62,68,86,75
3503,W. Ben Yedder,29,AS Monaco,84,84,170,150,France,CF,84,83,77,87,39,63
3681,L. Digne,26,Everton,84,85,178,163,France,LB,78,69,80,79,80,76
3704,J. Iličić,32,Atalanta,84,84,190,174,Slovenia,CAM,70,86,84,85,43,68
4436,R. Jiménez,29,Wolverhampton Wanderers,84,84,188,179,Mexico,ST,78,82,76,82,49,83
4868,Felipe,31,Atlético Madrid,84,84,190,183,Brazil,CB,62,41,58,61,86,86
4972,Saúl,25,Atlético Madrid,84,87,183,168,Spain,CM,68,79,79,81,78,79
5161,L. Goretzka,25,FC Bayern München,84,88,188,168,Germany,CM,78,78,80,82,77,85
5195,R. Guerreiro,26,Borussia Dortmund,84,85,170,157,Portugal,CAM,74,78,84,87,73,57
5207,T. Partey,27,Atlético Madrid,84,85,185,170,Ghana,CM,71,74,81,81,82,85
5224,Grimaldo,24,SL Benfica,84,88,170,152,Spain,LWB,85,65,79,84,77,71
5455,N. Tagliafico,27,Ajax,84,84,173,143,Argentina,LB,82,56,73,76,82,79
5465,A. Martial,24,Manchester United,84,88,183,168,France,ST,89,83,74,87,41,72
5629,N. Süle,24,FC Bayern München,84,89,196,214,Germany,CB,69,42,59,49,85,81
5631,J. Brandt,24,Borussia Dortmund,84,88,185,183,Germany,CAM,81,78,82,87,51,66
5701,Alex Telles,27,FC Porto,84,85,180,157,Brazil,LB,85,74,83,81,79,76
5861,K. Coman,24,FC Bayern München,84,88,178,165,France,RM,93,76,77,87,29,59
6410,M. Brozović,27,Inter,84,85,180,150,Croatia,CDM,63,74,80,81,79,78
6438,J. Giménez,25,Atlético Madrid,84,88,185,176,Uruguay,CB,67,45,53,54,86,83
8169,A. Onana,24,Ajax,84,88,190,205,Cameroon,GK,84,80,87,86,63,82
8182,W. Ndidi,23,Leicester City,84,88,183,163,Nigeria,CB,71,62,68,74,87,84
8857,Oyarzabal,23,Real Sociedad,84,90,180,174,Spain,CAM,81,82,80,84,41,63
9060,Arthur,23,Juventus,84,89,170,161,Brazil,CM,66,73,82,87,75,71
9266,L. Martínez,22,Inter,84,91,175,179,Argentina,ST,83,82,71,85,48,82
11288,E. Haaland,19,Borussia Dortmund,84,92,193,194,Norway,ST,84,87,63,76,43,85
185,Z. Ibrahimović,38,Milan,83,83,196,209,Sweden,ST,52,88,77,79,34,77
421,A. Barzagli,37,Juventus,83,83,188,192,Italy,CB,68,34,56,63,88,72
485,W. Sneijder,33,OGC Nice,83,83,170,159,Netherlands,CAM,68,78,86,82,38,57
846,João Moutinho,33,Wolverhampton Wanderers,83,83,170,134,Portugal,CM,56,75,86,83,72,66
895,S. Mandanda,35,Olympique de Marseille,83,83,185,181,France,GK,81,81,78,84,48,81
1023,G. Higuaín,32,Inter Miami,83,83,185,196,Argentina,ST,65,85,71,80,31,69
1078,Renato Augusto,32,Beijing Sinobo Guoan FC,83,83,185,190,Brazil,CM,71,79,82,81,72,77
1091,C. Vela,31,Los Angeles FC,83,83,178,170,Mexico,RW,80,82,78,84,31,67
1148,E. Garay,32,Valencia CF,83,83,188,198,Argentina,CB,43,60,68,61,82,81
1164,B. Matuidi,33,Inter Miami,83,83,180,165,France,CDM,75,66,75,77,82,79
1245,J. Vertonghen,33,Belgium,83,83,188,190,Belgium,CB,58,62,72,71,85,78
1295,G. Bale,30,Tottenham Hotspur,83,83,185,181,Wales,RW,88,84,82,80,58,73
1383,Marcelo,32,Real Madrid,83,83,175,165,Brazil,LB,79,73,80,88,76,76
1556,R. Nainggolan,32,Inter,83,83,175,143,Belgium,CDM,71,80,80,83,83,81
1559,E. Banega,32,Al Shabab,83,83,175,157,Argentina,CM,63,74,84,82,76,70
1663,E. Džeko,34,Roma,83,83,193,176,Bosnia Herzegovina,ST,59,84,71,75,46,73
1705,M. Mandžukić,33,Juventus,83,83,190,187,Croatia,ST,68,78,71,75,65,85
1710,A. Vidal,33,Inter,83,83,180,165,Chile,CM,65,79,79,78,83,86
1841,Yuri Berchiche,30,Athletic Club de Bilbao,83,83,180,176,Spain,LB,83,68,76,76,80,83
1926,Fernando,32,Sevilla FC,83,83,183,168,Brazil,CDM,66,62,74,73,82,82
2072,K. Trippier,29,Atlético Madrid,83,83,173,157,England,RB,73,60,81,77,79,72
2143,I. Gündoğan,29,Manchester City,83,83,180,176,Germany,CM,66,74,84,84,72,71
2216,Paulinho,31,Guangzhou Evergrande Taobao FC,83,83,183,176,Brazil,CM,72,82,77,82,80,85
2239,Oscar,28,Shanghai SIPG FC,83,83,178,146,Brazil,CAM,78,79,83,83,58,65
2331,K. Trapp,29,Eintracht Frankfurt,83,83,188,194,Germany,GK,82,78,79,85,49,83
2386,Coutinho,28,FC Barcelona,83,83,173,150,Brazil,CAM,72,79,82,89,52,59
2448,Muniain,27,Athletic Club de Bilbao,83,83,170,146,Spain,LW,81,75,80,87,51,60
2660,L. Hrádecký,30,Bayer 04 Leverkusen,83,83,193,181,Finland,GK,85,78,69,87,41,83
2855,K. Manolas,29,Napoli,83,84,188,183,Greece,CB,82,25,42,60,85,79
2871,K. Casteels,28,VfL Wolfsburg,83,85,198,190,Belgium,GK,83,80,80,84,45,83
2936,A. Lacazette,29,Arsenal,83,83,175,170,France,ST,76,82,75,84,46,75
2942,Aitor,29,Levante UD,83,83,183,172,Spain,GK,84,78,74,86,55,81
3220,J. Matip,28,Liverpool,83,84,193,198,Cameroon,CB,60,46,68,68,85,78
3405,W. Zaha,27,Crystal Palace,83,83,180,146,Ivory Coast,LM,90,75,72,87,34,75
3440,C. Aránguiz,31,Bayer 04 Leverkusen,83,83,170,154,Chile,CDM,60,72,82,81,78,73
3500,D. Tadić,31,Ajax,83,83,180,168,Serbia,CF,66,80,84,84,41,73
3508,A. Lopes,29,Olympique Lyonnais,83,84,183,179,Portugal,GK,85,80,74,86,64,80
3525,Sergi Roberto,28,FC Barcelona,83,83,178,150,Spain,RB,77,63,81,78,77,73
3590,F. Acerbi,32,Lazio,83,83,193,194,Italy,CB,62,50,62,63,86,83
3602,Allan,29,Everton,83,83,175,163,Brazil,CDM,73,71,77,82,85,83
3761,Lucas Moura,27,Tottenham Hotspur,83,83,175,154,Brazil,RM,92,78,72,87,43,67
4189,T. Hazard,27,Borussia Dortmund,83,83,175,157,Belgium,LM,84,77,81,86,52,67
4457,M. Sabitzer,26,RB Leipzig,83,85,178,168,Austria,CAM,80,83,80,80,65,78
4473,Juan Bernat,27,Paris Saint-Germain,83,84,170,148,Spain,LB,81,64,79,83,76,67
4474,Portu,28,Real Sociedad,83,83,168,146,Spain,RW,90,79,81,82,59,79
4554,Jorginho,28,Chelsea,83,83,180,150,Italy,CM,55,65,84,80,72,73
4587,S. Umtiti,26,FC Barcelona,83,86,183,165,France,CB,66,62,69,69,83,79
4602,E. Višća,30,Medipol Başakşehir FK,83,83,173,139,Bosnia Herzegovina,RM,88,77,79,82,47,64
4786,M. Kovačić,26,Chelsea,83,86,175,176,Croatia,CM,75,69,83,88,69,70
4919,Gerard Moreno,28,Villarreal CF,83,83,180,170,Spain,ST,76,84,76,80,46,73
5002,F. Kostić,27,Eintracht Frankfurt,83,83,183,181,Serbia,LM,88,76,79,83,68,80
5296,A. Romagnoli,25,Milan,83,87,188,172,Italy,CB,70,40,56,69,85,78
5320,João Cancelo,26,Manchester City,83,86,183,163,Portugal,RWB,86,65,79,83,77,70
5427,D. Alli,24,Tottenham Hotspur,83,87,188,176,England,CAM,72,80,79,83,71,79
5525,Gayà,25,Valencia CF,83,88,173,146,Spain,LWB,84,61,78,80,79,70
5617,T. Strakosha,25,Lazio,83,88,193,172,Albania,GK,86,79,75,88,44,81
6233,D. Zapata,29,Atalanta,83,83,188,194,Colombia,ST,75,81,59,78,37,83
6462,Rafa,27,Portugal,83,83,173,146,Portugal,LM,94,73,74,87,50,52
6466,N. Fekir,26,Real Betis,83,84,173,165,France,CAM,79,82,81,87,38,79
6703,Diego Carlos,27,Sevilla FC,83,85,185,190,Brazil,CB,77,47,63,67,82,83
6840,M. Dúbravka,31,Newcastle United,83,83,190,176,Slovakia,GK,79,80,81,86,46,82
6966,Pau López,25,Roma,83,88,188,170,Spain,GK,82,83,79,84,49,82
7010,D. van de Beek,23,Manchester United,83,87,183,163,Netherlands,CM,70,80,78,78,72,80
7270,M. Ødegaard,21,Real Madrid,83,89,178,150,Norway,CAM,78,75,84,85,58,63
7632,M. Acuña,28,Sevilla FC,83,83,173,152,Argentina,LB,76,74,82,86,78,82
7786,J. Gomez,23,Liverpool,83,88,188,170,England,CB,82,30,66,69,83,80
8015,S. Bergwijn,22,Tottenham Hotspur,83,88,178,172,Netherlands,CAM,87,79,78,85,39,72
8326,Nélson Semedo,26,Wolverhampton Wanderers,83,86,178,152,Portugal,RWB,92,57,69,82,77,76
8465,F. Mendy,25,Real Madrid,83,88,180,161,France,LB,92,64,76,79,78,82
8629,D. Zakaria,23,Borussia Mönchengladbach,83,87,190,176,Switzerland,CDM,83,64,75,77,81,85
8786,A. Wan-Bissaka,22,Manchester United,83,88,183,159,England,RB,86,51,68,80,82,74
9020,Ronaldo Cabrais,28,Grêmio,83,83,178,165,Brazil,RM,88,77,83,84,35,72
9062,Gabriel Jesus,23,Manchester City,83,87,175,161,Brazil,ST,85,82,72,87,42,71
9259,O. Dembélé,23,FC Barcelona,83,89,178,148,France,LM,92,77,77,87,36,56
10203,A. Hakimi,21,Inter,83,88,180,161,Morocco,RM,94,70,76,82,72,76
11283,F. Valverde,21,Real Madrid,83,90,183,172,Uruguay,CM,86,74,78,79,77,80
27,G. Buffon,42,Juventus,82,82,193,203,Italy,GK,77,76,74,78,33,91
193,Xabi Alonso,34,FC Bayern München,82,82,183,176,Spain,CM,33,71,86,74,72,68
261,D. De Rossi,35,Boca Juniors,82,82,183,183,Italy,CB,59,64,73,69,85,77
306,Victor Valdés,34,Middlesbrough,82,82,183,172,Spain,GK,81,78,75,83,42,84
479,V. Kompany,33,RSC Anderlecht,82,82,190,187,Belgium,CB,50,53,68,63,83,78
569,Dani Alves,35,Paris Saint-Germain,82,82,173,150,Brazil,CAM,76,71,82,85,76,66
571,Santi Cazorla,35,Spain,82,82,168,143,Spain,CM,62,79,85,85,66,60
737,Raúl Albiol,34,Villarreal CF,82,82,188,163,Spain,CB,45,41,62,63,86,75
970,Diego Alves,31,Valencia CF,82,82,188,183,Brazil,GK,86,75,76,85,54,76
1062,I. Rakitić,32,Sevilla FC,82,82,183,172,Croatia,CM,61,79,85,78,75,69
1381,M. Özil,31,Arsenal,82,82,180,157,Germany,CAM,64,69,85,83,24,55
1391,Jonas,34,SL Benfica,82,82,180,163,Brazil,CF,62,85,76,82,38,63
1439,D. Payet,33,Olympique de Marseille,82,82,175,170,France,LW,70,79,84,85,39,67
1447,L. Bender,31,Bayer 04 Leverkusen,82,82,185,172,Germany,RB,60,64,72,72,84,77
1573,Sergio Asenjo,31,Villarreal CF,82,82,188,192,Spain,GK,84,82,77,82,56,80
1645,Willian,31,Arsenal,82,82,175,170,Brazil,RW,82,79,80,85,49,59
1689,I. Perišić,31,Inter,82,82,185,176,Croatia,LM,79,81,78,78,62,76
1751,F. Muslera,34,Galatasaray SK,82,82,190,163,Uruguay,GK,84,76,75,83,61,82
1896,J. Boateng,31,FC Bayern München,82,82,193,198,Germany,CB,70,50,72,65,82,79
1933,M. Arnautović,31,Austria,82,82,193,183,Austria,ST,80,82,79,79,44,81
2023,A. Kolarov,34,Inter,82,82,188,179,Serbia,LB,68,74,81,76,82,77
2101,A. Ramsey,29,Juventus,82,82,183,168,Wales,CM,68,77,79,80,68,73
2545,Canales,29,Real Betis,82,82,175,143,Spain,CAM,78,80,83,83,65,68
2643,D. Blind,30,Ajax,82,82,180,159,Netherlands,CB,54,65,81,78,83,73
2896,A. Areola,27,Fulham,82,86,196,207,France,GK,85,79,80,84,55,78
2979,Mário Fernandes,29,PFC CSKA Moscow,82,82,188,176,Russia,RWB,82,61,74,79,79,79
3002,O. Baumann,30,TSG 1899 Hoffenheim,82,82,188,181,Germany,GK,81,80,79,82,49,79
3088,Neto,30,FC Barcelona,82,82,190,185,Brazil,GK,84,79,78,80,54,79
3286,M. Perin,27,Genoa,82,84,188,170,Italy,GK,82,82,71,87,56,79
3342,Rodrigo,29,Leeds United,82,82,183,170,Spain,ST,91,79,76,81,44,71
3403,J. Rodríguez,28,Everton,82,82,180,165,Colombia,CAM,53,86,85,86,50,63
3751,Danilo Pereira,28,Portugal,82,82,188,183,Portugal,CDM,66,63,72,73,80,85
3791,A. Marchesín,32,Argentina,82,82,188,187,Argentina,GK,82,78,76,86,53,81
3805,Morata,27,Juventus,82,83,190,185,Spain,ST,80,80,71,81,31,77
3831,Gabriel Paulista,29,Valencia CF,82,83,185,159,Brazil,CB,68,49,71,65,84,83
4088,K. Bellarabi,30,Bayer 04 Leverkusen,82,82,183,179,Germany,RM,90,76,74,85,34,72
4140,H. Maguire,27,Manchester United,82,85,193,220,England,CB,50,53,69,71,82,85
4245,N. Pope,28,Burnley,82,83,201,168,England,GK,79,81,75,84,48,83
4290,T. Vaclík,31,Sevilla FC,82,82,188,187,Czech Republic,GK,82,76,76,85,37,81
4465,F. Thauvin,27,Olympique de Marseille,82,82,178,154,France,RW,82,80,81,82,41,68
4594,L. Ocampos,25,Sevilla FC,82,83,188,185,Argentina,ST,82,83,78,83,63,84
4770,Kepa,25,Chelsea,82,86,185,194,Spain,GK,81,82,85,82,33,79
4867,M. Ginter,26,Borussia Mönchengladbach,82,83,190,190,Germany,CB,61,58,70,65,85,78
4959,E. Can,26,Borussia Dortmund,82,84,185,190,Germany,CB,74,78,79,80,83,87
4971,Y. Carrasco,26,Atlético Madrid,82,82,180,159,Belgium,LM,91,81,75,84,36,65
5043,Q. Promes,28,Ajax,82,82,175,159,Netherlands,CAM,89,80,79,82,46,71
5202,Pacheco,28,Deportivo Alavés,82,84,185,179,Spain,GK,81,79,71,84,45,83
5343,M. Halstenberg,28,RB Leipzig,82,82,188,192,Germany,LB,66,66,73,72,81,80
5719,Anderson Talisca,26,Guangzhou Evergrande Taobao FC,82,85,190,176,Brazil,CAM,80,82,81,83,54,75
6155,A. Correa,25,Atlético Madrid,82,85,170,154,Argentina,CAM,84,80,75,87,54,70
6226,G. Rulli,28,Villarreal CF,82,85,188,185,Argentina,GK,85,78,77,88,54,78
6306,M. Maignan,24,LOSC Lille,82,86,190,201,France,GK,80,80,82,83,46,82
6411,A. Kramarić,29,TSG 1899 Hoffenheim,82,82,178,161,Croatia,ST,71,85,73,85,30,71
6563,D. Djené,28,Getafe CF,82,83,178,159,Togo,CB,72,37,62,61,84,80
6917,L. Hernández,24,FC Bayern München,82,87,183,168,France,CB,77,54,70,71,83,79
6923,Marco Asensio,24,Real Madrid,82,86,183,168,Spain,CAM,79,80,81,83,43,61
7282,Malcom,21,FC Barcelona,82,89,173,163,Brazil,CAM,84,79,79,85,27,64
7467,R. Gosens,25,Atalanta,82,82,183,168,Germany,LM,83,74,78,77,77,80
7527,David Soria,27,Getafe CF,82,84,193,187,Spain,GK,83,81,72,84,41,81
7617,Rúben Neves,23,Wolverhampton Wanderers,82,87,180,176,Portugal,CM,61,75,84,77,71,73
7853,K. Laimer,23,RB Leipzig,82,86,180,159,Austria,CDM,85,68,78,78,80,77
8048,N. Pépé,25,Arsenal,82,85,183,161,Ivory Coast,LM,89,78,75,84,33,66
8057,Marcos Llorente,25,Atlético Madrid,82,85,183,163,Spain,CM,84,74,79,81,78,82
8073,G. Lo Celso,24,Tottenham Hotspur,82,87,178,150,Argentina,CAM,77,77,82,85,65,73
8083,Fabián,24,Napoli,82,88,188,154,Spain,CM,63,78,78,83,74,68
8865,Raphaelito Anjos,32,Grêmio,82,82,190,187,Brazil,GK,79,84,77,78,42,83
8963,Josué Chiamulera,28,Grêmio,82,82,185,176,Brazil,CB,78,43,56,64,85,79
10577,J. Pavlenka,28,SV Werder Bremen,82,83,196,179,Czech Republic,GK,84,76,68,87,36,76
13324,Reguilón,23,Tottenham Hotspur,82,89,178,150,Spain,LB,85,55,73,78,78,70
